LineItem [description=water/sewer, amount=120.0, type=Expense, date=Sat Oct 03 00:00:00 HST 2015] CalculatedFields [balance=495629.0, accruedInterest=27.157753424657535, runningAccruedInterest=463.96301369863016]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Mon Oct 05 00:00:00 HST 2015] CalculatedFields [balance=493136.0, accruedInterest=54.04230136986302, runningAccruedInterest=518.0053150684931]
LineItem [description=credit card, amount=4000.0, type=Expense, date=Fri Oct 09 00:00:00 HST 2015] CalculatedFields [balance=497136.0, accruedInterest=81.72098630136986, runningAccruedInterest=599.726301369863]
LineItem [description=EA Buck, amount=250.0, type=Expense, date=Thu Oct 15 00:00:00 HST 2015] CalculatedFields [balance=497386.0, accruedInterest=13.627013698630137, runningAccruedInterest=613.3533150684931]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Oct 16 00:00:00 HST 2015] CalculatedFields [balance=495961.0, accruedInterest=54.35189041095891, runningAccruedInterest=667.705205479452]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Tue Oct 20 00:00:00 HST 2015] CalculatedFields [balance=493468.0, accruedInterest=67.59835616438356, runningAccruedInterest=735.3035616438356]
LineItem [description=Electricity, amount=130.0, type=Expense, date=Sun Oct 25 00:00:00 HST 2015] CalculatedFields [balance=493598.0, accruedInterest=67.61616438356165, runningAccruedInterest=802.9197260273972]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Oct 30 00:00:00 HST 2015] CalculatedFields [balance=492173.0, accruedInterest=26.968383561643837, runningAccruedInterest=829.888109589041]
LineItem [description=A+, amount=135.0, type=Expense, date=Sun Nov 01 00:00:00 HST 2015] CalculatedFields [balance=492308.0, accruedInterest=26.97578082191781, runningAccruedInterest=856.8638904109589]
LineItem [description=water/sewer, amount=120.0, type=Expense, date=Tue Nov 03 00:00:00 HST 2015] CalculatedFields [balance=492428.0, accruedInterest=26.982356164383564, runningAccruedInterest=883.8462465753424]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Thu Nov 05 00:00:00 HST 2015] CalculatedFields [balance=489935.0, accruedInterest=53.69150684931507, runningAccruedInterest=937.5377534246575]
LineItem [description=credit card, amount=4000.0, type=Expense, date=Mon Nov 09 00:00:00 HST 2015] CalculatedFields [balance=493935.0, accruedInterest=54.12986301369863, runningAccruedInterest=991.667616438356]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Nov 13 00:00:00 HST 2015] CalculatedFields [balance=492510.0, accruedInterest=26.986849315068493, runningAccruedInterest=1018.6544657534246]
LineItem [description=EA Buck, amount=250.0, type=Expense, date=Sun Nov 15 00:00:00 HST 2015] CalculatedFields [balance=492760.0, accruedInterest=67.5013698630137, runningAccruedInterest=1086.1558356164383]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Fri Nov 20 00:00:00 HST 2015] CalculatedFields [balance=490267.0, accruedInterest=67.15986301369864, runningAccruedInterest=1153.315698630137]
LineItem [description=Electricity, amount=130.0, type=Expense, date=Wed Nov 25 00:00:00 HST 2015] CalculatedFields [balance=490397.0, accruedInterest=26.871068493150684, runningAccruedInterest=1180.1867671232876]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Nov 27 00:00:00 HST 2015] CalculatedFields [balance=488972.0, accruedInterest=53.58597260273973, runningAccruedInterest=1233.7727397260273]
LineItem [description=A+, amount=135.0, type=Expense, date=Tue Dec 01 00:00:00 HST 2015] CalculatedFields [balance=489107.0, accruedInterest=26.800383561643837, runningAccruedInterest=1260.5731232876713]
LineItem [description=water/sewer, amount=120.0, type=Expense, date=Thu Dec 03 00:00:00 HST 2015] CalculatedFields [balance=489227.0, accruedInterest=26.80695890410959, runningAccruedInterest=1287.3800821917807]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Sat Dec 05 00:00:00 HST 2015] CalculatedFields [balance=486734.0, accruedInterest=53.340712328767125, runningAccruedInterest=1340.7207945205478]
LineItem [description=credit card, amount=4000.0, type=Expense, date=Wed Dec 09 00:00:00 HST 2015] CalculatedFields [balance=490734.0, accruedInterest=26.889534246575344, runningAccruedInterest=1367.610328767123]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Dec 11 00:00:00 HST 2015] CalculatedFields [balance=489309.0, accruedInterest=53.622904109589044, runningAccruedInterest=1421.233232876712]
LineItem [description=EA Buck, amount=250.0, type=Expense, date=Tue Dec 15 00:00:00 HST 2015] CalculatedFields [balance=489559.0, accruedInterest=67.06287671232877, runningAccruedInterest=1488.2961095890407]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Sun Dec 20 00:00:00 HST 2015] CalculatedFields [balance=487066.0, accruedInterest=66.7213698630137, runningAccruedInterest=1555.0174794520544]
LineItem [description=Electricity, amount=130.0, type=Expense, date=Fri Dec 25 00:00:00 HST 2015] CalculatedFields [balance=487196.0, accruedInterest=0.0, runningAccruedInterest=1555.0174794520544]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Dec 25 00:00:00 HST 2015] CalculatedFields [balance=485771.0, accruedInterest=93.16156164383561, runningAccruedInterest=1648.17904109589]
LineItem [description=A+, amount=135.0, type=Expense, date=Fri Jan 01 00:00:00 HST 2016] CalculatedFields [balance=485906.0, accruedInterest=26.624986301369862, runningAccruedInterest=1674.80402739726]
LineItem [description=water/sewer, amount=120.0, type=Expense, date=Sun Jan 03 00:00:00 HST 2016] CalculatedFields [balance=486026.0, accruedInterest=26.631561643835617, runningAccruedInterest=1701.4355890410955]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Tue Jan 05 00:00:00 HST 2016] CalculatedFields [balance=483533.0, accruedInterest=39.742438356164385, runningAccruedInterest=1741.17802739726]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Jan 08 00:00:00 HST 2016] CalculatedFields [balance=482108.0, accruedInterest=13.208438356164384, runningAccruedInterest=1754.3864657534243]
LineItem [description=credit card, amount=4000.0, type=Expense, date=Sat Jan 09 00:00:00 HST 2016] CalculatedFields [balance=486108.0, accruedInterest=79.90816438356165, runningAccruedInterest=1834.294630136986]
LineItem [description=EA Buck, amount=250.0, type=Expense, date=Fri Jan 15 00:00:00 HST 2016] CalculatedFields [balance=486358.0, accruedInterest=66.62438356164384, runningAccruedInterest=1900.9190136986297]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Wed Jan 20 00:00:00 HST 2016] CalculatedFields [balance=483865.0, accruedInterest=26.513150684931507, runningAccruedInterest=1927.4321643835613]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Jan 22 00:00:00 HST 2016] CalculatedFields [balance=482440.0, accruedInterest=39.65260273972603, runningAccruedInterest=1967.0847671232873]
LineItem [description=Electricity, amount=130.0, type=Expense, date=Mon Jan 25 00:00:00 HST 2016] CalculatedFields [balance=482570.0, accruedInterest=92.54767123287671, runningAccruedInterest=2059.632438356164]
LineItem [description=A+, amount=135.0, type=Expense, date=Mon Feb 01 00:00:00 HST 2016] CalculatedFields [balance=482705.0, accruedInterest=26.44958904109589, runningAccruedInterest=2086.08202739726]
LineItem [description=water/sewer, amount=120.0, type=Expense, date=Wed Feb 03 00:00:00 HST 2016] CalculatedFields [balance=482825.0, accruedInterest=26.456164383561646, runningAccruedInterest=2112.5381917808218]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Fri Feb 05 00:00:00 HST 2016] CalculatedFields [balance=480332.0, accruedInterest=0.0, runningAccruedInterest=2112.5381917808218]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Feb 05 00:00:00 HST 2016] CalculatedFields [balance=478907.0, accruedInterest=52.48295890410959, runningAccruedInterest=2165.0211506849314]
LineItem [description=credit card, amount=4000.0, type=Expense, date=Tue Feb 09 00:00:00 HST 2016] CalculatedFields [balance=482907.0, accruedInterest=79.38197260273972, runningAccruedInterest=2244.403123287671]
LineItem [description=EA Buck, amount=250.0, type=Expense, date=Mon Feb 15 00:00:00 HST 2016] CalculatedFields [balance=483157.0, accruedInterest=52.94871232876712, runningAccruedInterest=2297.351835616438]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Feb 19 00:00:00 HST 2016] CalculatedFields [balance=481732.0, accruedInterest=13.198136986301371, runningAccruedInterest=2310.5499726027397]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Sat Feb 20 00:00:00 HST 2016] CalculatedFields [balance=479239.0, accruedInterest=65.64917808219178, runningAccruedInterest=2376.1991506849313]
LineItem [description=Electricity, amount=130.0, type=Expense, date=Thu Feb 25 00:00:00 HST 2016] CalculatedFields [balance=479369.0, accruedInterest=65.66698630136986, runningAccruedInterest=2441.866136986301]
LineItem [description=A+, amount=135.0, type=Expense, date=Tue Mar 01 00:00:00 HST 2016] CalculatedFields [balance=479504.0, accruedInterest=26.27419178082192, runningAccruedInterest=2468.1403287671233]
LineItem [description=water/sewer, amount=120.0, type=Expense, date=Thu Mar 03 00:00:00 HST 2016] CalculatedFields [balance=479624.0, accruedInterest=13.140383561643835, runningAccruedInterest=2481.280712328767]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Mar 04 00:00:00 HST 2016] CalculatedFields [balance=478199.0, accruedInterest=13.101342465753426, runningAccruedInterest=2494.3820547945206]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Sat Mar 05 00:00:00 HST 2016] CalculatedFields [balance=475706.0, accruedInterest=52.132164383561644, runningAccruedInterest=2546.5142191780824]
LineItem [description=credit card, amount=4000.0, type=Expense, date=Wed Mar 09 00:00:00 HST 2016] CalculatedFields [balance=479706.0, accruedInterest=78.85578082191782, runningAccruedInterest=2625.3700000000003]
LineItem [description=EA Buck, amount=250.0, type=Expense, date=Tue Mar 15 00:00:00 HST 2016] CalculatedFields [balance=479956.0, accruedInterest=39.44843835616439, runningAccruedInterest=2664.8184383561647]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Mar 18 00:00:00 HST 2016] CalculatedFields [balance=478531.0, accruedInterest=26.220876712328767, runningAccruedInterest=2691.0393150684936]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Sun Mar 20 00:00:00 HST 2016] CalculatedFields [balance=476038.0, accruedInterest=65.21068493150685, runningAccruedInterest=2756.2500000000005]
LineItem [description=Electricity, amount=130.0, type=Expense, date=Fri Mar 25 00:00:00 HST 2016] CalculatedFields [balance=476168.0, accruedInterest=91.3198904109589, runningAccruedInterest=2847.5698904109595]
LineItem [description=A+, amount=135.0, type=Expense, date=Fri Apr 01 00:00:00 HST 2016] CalculatedFields [balance=476303.0, accruedInterest=0.0, runningAccruedInterest=2847.5698904109595]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Apr 01 00:00:00 HST 2016] CalculatedFields [balance=474878.0, accruedInterest=26.020712328767125, runningAccruedInterest=2873.590602739727]
LineItem [description=water/sewer, amount=120.0, type=Expense, date=Sun Apr 03 00:00:00 HST 2016] CalculatedFields [balance=474998.0, accruedInterest=26.027287671232877, runningAccruedInterest=2899.6178904109597]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Tue Apr 05 00:00:00 HST 2016] CalculatedFields [balance=472505.0, accruedInterest=51.7813698630137, runningAccruedInterest=2951.3992602739736]
LineItem [description=credit card, amount=4000.0, type=Expense, date=Sat Apr 09 00:00:00 HST 2016] CalculatedFields [balance=476505.0, accruedInterest=78.3295890410959, runningAccruedInterest=3029.7288493150695]
LineItem [description=EA Buck, amount=250.0, type=Expense, date=Fri Apr 15 00:00:00 HST 2016] CalculatedFields [balance=476755.0, accruedInterest=0.0, runningAccruedInterest=3029.7288493150695]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Apr 15 00:00:00 HST 2016] CalculatedFields [balance=475330.0, accruedInterest=65.113698630137, runningAccruedInterest=3094.8425479452067]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Wed Apr 20 00:00:00 HST 2016] CalculatedFields [balance=472837.0, accruedInterest=64.77219178082193, runningAccruedInterest=3159.614739726029]
LineItem [description=Electricity, amount=130.0, type=Expense, date=Mon Apr 25 00:00:00 HST 2016] CalculatedFields [balance=472967.0, accruedInterest=51.832, runningAccruedInterest=3211.4467397260287]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Apr 29 00:00:00 HST 2016] CalculatedFields [balance=471542.0, accruedInterest=25.837917808219178, runningAccruedInterest=3237.284657534248]
LineItem [description=A+, amount=135.0, type=Expense, date=Sun May 01 00:00:00 HST 2016] CalculatedFields [balance=471677.0, accruedInterest=25.84531506849315, runningAccruedInterest=3263.129972602741]
LineItem [description=water/sewer, amount=120.0, type=Expense, date=Tue May 03 00:00:00 HST 2016] CalculatedFields [balance=471797.0, accruedInterest=25.851890410958905, runningAccruedInterest=3288.9818630136997]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Thu May 05 00:00:00 HST 2016] CalculatedFields [balance=469304.0, accruedInterest=51.43057534246576, runningAccruedInterest=3340.4124383561652]
LineItem [description=credit card, amount=4000.0, type=Expense, date=Mon May 09 00:00:00 HST 2016] CalculatedFields [balance=473304.0, accruedInterest=51.868931506849314, runningAccruedInterest=3392.2813698630143]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri May 13 00:00:00 HST 2016] CalculatedFields [balance=471879.0, accruedInterest=25.856383561643835, runningAccruedInterest=3418.137753424658]
LineItem [description=EA Buck, amount=250.0, type=Expense, date=Sun May 15 00:00:00 HST 2016] CalculatedFields [balance=472129.0, accruedInterest=64.67520547945206, runningAccruedInterest=3482.81295890411]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Fri May 20 00:00:00 HST 2016] CalculatedFields [balance=469636.0, accruedInterest=64.33369863013698, runningAccruedInterest=3547.146657534247]
LineItem [description=Electricity, amount=130.0, type=Expense, date=Wed May 25 00:00:00 HST 2016] CalculatedFields [balance=469766.0, accruedInterest=25.74060273972603, runningAccruedInterest=3572.887260273973]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri May 27 00:00:00 HST 2016] CalculatedFields [balance=468341.0, accruedInterest=64.15630136986302, runningAccruedInterest=3637.043561643836]
LineItem [description=A+, amount=135.0, type=Expense, date=Wed Jun 01 00:00:00 HST 2016] CalculatedFields [balance=468476.0, accruedInterest=25.66991780821918, runningAccruedInterest=3662.713479452055]
LineItem [description=water/sewer, amount=120.0, type=Expense, date=Fri Jun 03 00:00:00 HST 2016] CalculatedFields [balance=468596.0, accruedInterest=25.676493150684934, runningAccruedInterest=3688.38997260274]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Sun Jun 05 00:00:00 HST 2016] CalculatedFields [balance=466103.0, accruedInterest=51.07978082191781, runningAccruedInterest=3739.4697534246575]
LineItem [description=credit card, amount=4000.0, type=Expense, date=Thu Jun 09 00:00:00 HST 2016] CalculatedFields [balance=470103.0, accruedInterest=12.879534246575343, runningAccruedInterest=3752.349287671233]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Jun 10 00:00:00 HST 2016] CalculatedFields [balance=468678.0, accruedInterest=64.20246575342466, runningAccruedInterest=3816.551753424658]
LineItem [description=EA Buck, amount=250.0, type=Expense, date=Wed Jun 15 00:00:00 HST 2016] CalculatedFields [balance=468928.0, accruedInterest=64.23671232876713, runningAccruedInterest=3880.788465753425]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Mon Jun 20 00:00:00 HST 2016] CalculatedFields [balance=466435.0, accruedInterest=51.116164383561646, runningAccruedInterest=3931.9046301369867]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Jun 24 00:00:00 HST 2016] CalculatedFields [balance=465010.0, accruedInterest=12.74, runningAccruedInterest=3944.6446301369865]
LineItem [description=Electricity, amount=130.0, type=Expense, date=Sat Jun 25 00:00:00 HST 2016] CalculatedFields [balance=465140.0, accruedInterest=76.4613698630137, runningAccruedInterest=4021.106]
LineItem [description=A+, amount=135.0, type=Expense, date=Fri Jul 01 00:00:00 HST 2016] CalculatedFields [balance=465275.0, accruedInterest=25.494520547945207, runningAccruedInterest=4046.6005205479455]
LineItem [description=water/sewer, amount=120.0, type=Expense, date=Sun Jul 03 00:00:00 HST 2016] CalculatedFields [balance=465395.0, accruedInterest=25.50109589041096, runningAccruedInterest=4072.1016164383564]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Tue Jul 05 00:00:00 HST 2016] CalculatedFields [balance=462902.0, accruedInterest=38.0467397260274, runningAccruedInterest=4110.148356164384]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Jul 08 00:00:00 HST 2016] CalculatedFields [balance=461477.0, accruedInterest=12.643205479452055, runningAccruedInterest=4122.791561643836]
LineItem [description=credit card, amount=4000.0, type=Expense, date=Sat Jul 09 00:00:00 HST 2016] CalculatedFields [balance=465477.0, accruedInterest=76.51676712328768, runningAccruedInterest=4199.308328767123]
LineItem [description=EA Buck, amount=250.0, type=Expense, date=Fri Jul 15 00:00:00 HST 2016] CalculatedFields [balance=465727.0, accruedInterest=63.79821917808219, runningAccruedInterest=4263.106547945205]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Wed Jul 20 00:00:00 HST 2016] CalculatedFields [balance=463234.0, accruedInterest=25.38268493150685, runningAccruedInterest=4288.489232876712]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Jul 22 00:00:00 HST 2016] CalculatedFields [balance=461809.0, accruedInterest=37.95690410958905, runningAccruedInterest=4326.446136986301]
LineItem [description=Electricity, amount=130.0, type=Expense, date=Mon Jul 25 00:00:00 HST 2016] CalculatedFields [balance=461939.0, accruedInterest=88.5910410958904, runningAccruedInterest=4415.0371780821915]
LineItem [description=A+, amount=135.0, type=Expense, date=Mon Aug 01 00:00:00 HST 2016] CalculatedFields [balance=462074.0, accruedInterest=25.319123287671232, runningAccruedInterest=4440.356301369863]
LineItem [description=water/sewer, amount=120.0, type=Expense, date=Wed Aug 03 00:00:00 HST 2016] CalculatedFields [balance=462194.0, accruedInterest=25.325698630136987, runningAccruedInterest=4465.682]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Fri Aug 05 00:00:00 HST 2016] CalculatedFields [balance=459701.0, accruedInterest=0.0, runningAccruedInterest=4465.682]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Aug 05 00:00:00 HST 2016] CalculatedFields [balance=458276.0, accruedInterest=50.22202739726028, runningAccruedInterest=4515.9040273972605]
LineItem [description=credit card, amount=4000.0, type=Expense, date=Tue Aug 09 00:00:00 HST 2016] CalculatedFields [balance=462276.0, accruedInterest=75.99057534246576, runningAccruedInterest=4591.894602739726]
LineItem [description=EA Buck, amount=250.0, type=Expense, date=Mon Aug 15 00:00:00 HST 2016] CalculatedFields [balance=462526.0, accruedInterest=50.68778082191781, runningAccruedInterest=4642.582383561644]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Aug 19 00:00:00 HST 2016] CalculatedFields [balance=461101.0, accruedInterest=12.632904109589042, runningAccruedInterest=4655.2152876712325]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Sat Aug 20 00:00:00 HST 2016] CalculatedFields [balance=458608.0, accruedInterest=62.823013698630135, runningAccruedInterest=4718.038301369863]
LineItem [description=Electricity, amount=130.0, type=Expense, date=Thu Aug 25 00:00:00 HST 2016] CalculatedFields [balance=458738.0, accruedInterest=87.9771506849315, runningAccruedInterest=4806.015452054794]
LineItem [description=A+, amount=135.0, type=Expense, date=Thu Sep 01 00:00:00 HST 2016] CalculatedFields [balance=458873.0, accruedInterest=25.14372602739726, runningAccruedInterest=4831.159178082191]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Sep 02 00:00:00 HST 2016] CalculatedFields [balance=457448.0, accruedInterest=25.065643835616438, runningAccruedInterest=4856.224821917807]
LineItem [description=water/sewer, amount=120.0, type=Expense, date=Sat Sep 03 00:00:00 HST 2016] CalculatedFields [balance=457568.0, accruedInterest=50.144438356164386, runningAccruedInterest=4906.369260273972]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Mon Sep 05 00:00:00 HST 2016] CalculatedFields [balance=455075.0, accruedInterest=99.74246575342465, runningAccruedInterest=5006.111726027397]
LineItem [description=credit card, amount=4000.0, type=Expense, date=Fri Sep 09 00:00:00 HST 2016] CalculatedFields [balance=459075.0, accruedInterest=150.92876712328768, runningAccruedInterest=5157.040493150685]
LineItem [description=EA Buck, amount=250.0, type=Expense, date=Thu Sep 15 00:00:00 HST 2016] CalculatedFields [balance=459325.0, accruedInterest=25.16849315068493, runningAccruedInterest=5182.20898630137]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Sep 16 00:00:00 HST 2016] CalculatedFields [balance=457900.0, accruedInterest=100.36164383561645, runningAccruedInterest=5282.570630136986]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Tue Sep 20 00:00:00 HST 2016] CalculatedFields [balance=455407.0, accruedInterest=124.76904109589042, runningAccruedInterest=5407.339671232877]
LineItem [description=Electricity, amount=130.0, type=Expense, date=Sun Sep 25 00:00:00 HST 2016] CalculatedFields [balance=455537.0, accruedInterest=124.80465753424659, runningAccruedInterest=5532.144328767124]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Sep 30 00:00:00 HST 2016] CalculatedFields [balance=454112.0, accruedInterest=24.882849315068494, runningAccruedInterest=5557.027178082192]
LineItem [description=A+, amount=135.0, type=Expense, date=Sat Oct 01 00:00:00 HST 2016] CalculatedFields [balance=454247.0, accruedInterest=49.78049315068493, runningAccruedInterest=5606.8076712328775]
LineItem [description=water/sewer, amount=120.0, type=Expense, date=Mon Oct 03 00:00:00 HST 2016] CalculatedFields [balance=454367.0, accruedInterest=49.79364383561644, runningAccruedInterest=5656.601315068494]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Wed Oct 05 00:00:00 HST 2016] CalculatedFields [balance=451874.0, accruedInterest=99.04087671232877, runningAccruedInterest=5755.642191780823]
LineItem [description=credit card, amount=4000.0, type=Expense, date=Sun Oct 09 00:00:00 HST 2016] CalculatedFields [balance=455874.0, accruedInterest=124.89698630136986, runningAccruedInterest=5880.539178082193]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Oct 14 00:00:00 HST 2016] CalculatedFields [balance=454449.0, accruedInterest=24.90131506849315, runningAccruedInterest=5905.440493150686]
LineItem [description=EA Buck, amount=250.0, type=Expense, date=Sat Oct 15 00:00:00 HST 2016] CalculatedFields [balance=454699.0, accruedInterest=124.57506849315068, runningAccruedInterest=6030.015561643837]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Thu Oct 20 00:00:00 HST 2016] CalculatedFields [balance=452206.0, accruedInterest=123.89205479452056, runningAccruedInterest=6153.907616438358]
LineItem [description=Electricity, amount=130.0, type=Expense, date=Tue Oct 25 00:00:00 HST 2016] CalculatedFields [balance=452336.0, accruedInterest=74.35660273972603, runningAccruedInterest=6228.264219178084]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Oct 28 00:00:00 HST 2016] CalculatedFields [balance=450911.0, accruedInterest=98.82980821917809, runningAccruedInterest=6327.094027397262]
LineItem [description=A+, amount=135.0, type=Expense, date=Tue Nov 01 00:00:00 HST 2016] CalculatedFields [balance=451046.0, accruedInterest=49.42969863013699, runningAccruedInterest=6376.523726027399]
LineItem [description=water/sewer, amount=120.0, type=Expense, date=Thu Nov 03 00:00:00 HST 2016] CalculatedFields [balance=451166.0, accruedInterest=49.44284931506849, runningAccruedInterest=6425.966575342467]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Sat Nov 05 00:00:00 HST 2016] CalculatedFields [balance=448673.0, accruedInterest=98.33928767123288, runningAccruedInterest=6524.3058630137]
LineItem [description=credit card, amount=4000.0, type=Expense, date=Wed Nov 09 00:00:00 HST 2016] CalculatedFields [balance=452673.0, accruedInterest=49.608000000000004, runningAccruedInterest=6573.9138630137]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Nov 11 00:00:00 HST 2016] CalculatedFields [balance=451248.0, accruedInterest=98.90367123287672, runningAccruedInterest=6672.817534246577]
LineItem [description=EA Buck, amount=250.0, type=Expense, date=Tue Nov 15 00:00:00 HST 2016] CalculatedFields [balance=451498.0, accruedInterest=123.69808219178083, runningAccruedInterest=6796.515616438358]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Sun Nov 20 00:00:00 HST 2016] CalculatedFields [balance=449005.0, accruedInterest=123.0150684931507, runningAccruedInterest=6919.530684931508]
LineItem [description=Electricity, amount=130.0, type=Expense, date=Fri Nov 25 00:00:00 HST 2016] CalculatedFields [balance=449135.0, accruedInterest=0.0, runningAccruedInterest=6919.530684931508]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Nov 25 00:00:00 HST 2016] CalculatedFields [balance=447710.0, accruedInterest=147.19232876712329, runningAccruedInterest=7066.723013698632]
LineItem [description=A+, amount=135.0, type=Expense, date=Thu Dec 01 00:00:00 HST 2016] CalculatedFields [balance=447845.0, accruedInterest=49.07890410958904, runningAccruedInterest=7115.80191780822]
LineItem [description=water/sewer, amount=120.0, type=Expense, date=Sat Dec 03 00:00:00 HST 2016] CalculatedFields [balance=447965.0, accruedInterest=49.09205479452055, runningAccruedInterest=7164.893972602741]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Mon Dec 05 00:00:00 HST 2016] CalculatedFields [balance=445472.0, accruedInterest=97.637698630137, runningAccruedInterest=7262.531671232878]
LineItem [description=credit card, amount=4000.0, type=Expense, date=Fri Dec 09 00:00:00 HST 2016] CalculatedFields [balance=449472.0, accruedInterest=0.0, runningAccruedInterest=7262.531671232878]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Dec 09 00:00:00 HST 2016] CalculatedFields [balance=448047.0, accruedInterest=147.3031232876712, runningAccruedInterest=7409.834794520549]
