07/09/2027,paycheck,Income,1655.0,65516.55,18.84722671232877,42547.30888924657
07/15/2027,EA Buck,Expense,250.0,65766.55,6.306381506849316,42553.61527075342
07/17/2027,Electricity,Expense,50.0,65816.55,9.466764041095892,42563.08203479452
07/20/2027,paycheck,Income,2657.0,63159.55,6.056395205479453,42569.13843
07/22/2027,EA Buck,Expense,350.0,63509.55,3.044978424657535,42572.18340842466
07/23/2027,paycheck,Income,1655.0,61854.55,38.553178424657546,42610.736586849314
08/05/2027,paycheck,Income,2657.0,59197.55,0.0,42610.736586849314
08/05/2027,heloc interest,Expense,0.0,59291.84,2.8427594520547945,42613.57934630137
08/06/2027,paycheck,Income,1655.0,57636.84,8.290230410958904,42621.86957671233
08/09/2027,credit card,Expense,4500.0,62136.84,17.874981369863015,42639.74455808219
08/15/2027,EA Buck,Expense,250.0,62386.84,5.982299726027398,42645.726857808215
08/17/2027,Electricity,Expense,50.0,62436.84,8.980641369863013,42654.707499178076
08/20/2027,paycheck,Income,2657.0,59779.84,0.0,42654.707499178076
08/20/2027,paycheck,Income,1655.0,58124.84,5.573614794520548,42660.281113972596
08/22/2027,EA Buck,Expense,350.0,58474.84,33.64305863013699,42693.92417260273
09/03/2027,paycheck,Income,1655.0,56819.84,5.448477808219178,42699.37265041095
09/05/2027,paycheck,Income,2657.0,54162.84,0.0,42699.37265041095
09/05/2027,heloc interest,Expense,0.0,54251.48,10.404393424657536,42709.77704383561
09/09/2027,credit card,Expense,4500.0,58751.48,16.90111068493151,42726.67815452054
09/15/2027,EA Buck,Expense,250.0,59001.48,5.657676164383562,42732.33583068492
09/17/2027,Electricity,Expense,50.0,59051.48,0.0,42732.33583068492
09/17/2027,paycheck,Income,1655.0,57396.48,8.255658082191783,42740.59148876711
09/20/2027,paycheck,Income,2657.0,54739.48,5.248991232876713,42745.840479999984
09/22/2027,EA Buck,Expense,350.0,55089.48,23.771487945205482,42769.61196794519
10/01/2027,paycheck,Income,1655.0,53434.48,10.247708493150686,42779.85967643834
10/05/2027,paycheck,Income,2657.0,50777.48,0.0,42779.85967643834
10/05/2027,heloc interest,Expense,0.0,50857.97,9.753583287671233,42789.613259726015
10/09/2027,credit card,Expense,4500.0,55357.97,15.924895479452056,42805.53815520547
10/15/2027,EA Buck,Expense,250.0,55607.97,0.0,42805.53815520547
10/15/2027,paycheck,Income,1655.0,53952.97,5.173572465753425,42810.71172767122
10/17/2027,Electricity,Expense,50.0,54002.97,7.767550479452057,42818.47927815068
10/20/2027,paycheck,Income,2657.0,51345.97,4.923586164383562,42823.40286431506
10/22/2027,EA Buck,Expense,350.0,51695.97,17.350017328767127,42840.75288164383
10/29/2027,paycheck,Income,1655.0,50040.97,16.794572123287672,42857.54745376712
11/05/2027,paycheck,Income,2657.0,47383.97,0.0,42857.54745376712
11/05/2027,heloc interest,Expense,0.0,47461.66,9.102236164383564,42866.6496899315
11/09/2027,credit card,Expense,4500.0,51961.66,7.473937397260275,42874.123627328765
11/12/2027,paycheck,Income,1655.0,50306.66,7.235889452054796,42881.359516780816
11/15/2027,EA Buck,Expense,250.0,50556.66,4.84789890410959,42886.20741568493
11/17/2027,Electricity,Expense,50.0,50606.66,7.279040136986303,42893.48645582191
11/20/2027,paycheck,Income,2657.0,47949.66,4.597912602739727,42898.08436842465
11/22/2027,EA Buck,Expense,350.0,48299.66,9.262948493150686,42907.3473169178
11/26/2027,paycheck,Income,1655.0,46644.66,20.127490273972604,42927.47480719178
12/05/2027,paycheck,Income,2657.0,43987.66,0.0,42927.47480719178
12/05/2027,heloc interest,Expense,0.0,44057.59,8.44940082191781,42935.9242080137
12/09/2027,credit card,Expense,4500.0,48557.59,2.328103630136986,42938.25231164383
12/10/2027,paycheck,Income,1655.0,46902.59,11.243771575342464,42949.49608321917
12/15/2027,EA Buck,Expense,250.0,47152.59,4.521481232876712,42954.01756445205
12/17/2027,Electricity,Expense,50.0,47202.59,6.789413630136987,42960.80697808219
12/20/2027,paycheck,Income,2657.0,44545.59,4.271494931506849,42965.078473013695
12/22/2027,EA Buck,Expense,350.0,44895.59,4.305056575342466,42969.38352958904
12/24/2027,paycheck,Income,1655.0,43240.59,24.878147671232874,42994.26167726027
01/05/2028,paycheck,Income,2657.0,40583.59,0.0,42994.26167726027
01/05/2028,heloc interest,Expense,0.0,40650.38,3.8979816438356165,42998.15965890411
01/07/2028,paycheck,Income,1655.0,38995.38,3.73928301369863,43001.8989419178
01/09/2028,credit card,Expense,4500.0,43495.38,12.512369589041096,43014.41131150685
01/15/2028,EA Buck,Expense,250.0,43745.38,4.194762465753425,43018.6060739726
01/17/2028,Electricity,Expense,50.0,43795.38,6.299335479452054,43024.905409452054
01/20/2028,paycheck,Income,2657.0,41138.38,1.972388082191781,43026.877797534245
01/21/2028,paycheck,Income,1655.0,39483.38,1.8930387671232878,43028.770836301366
01/22/2028,EA Buck,Expense,350.0,39833.38,24.82765465753425,43053.5984909589
02/04/2028,paycheck,Income,1655.0,38178.38,1.8304702739726029,43055.42896123287
02/05/2028,paycheck,Income,2657.0,35521.38,0.0,43055.42896123287
02/05/2028,heloc interest,Expense,0.0,35582.55,6.824050684931508,43062.253011917805
02/09/2028,credit card,Expense,4500.0,40082.55,11.530596575342468,43073.78360849315
02/15/2028,EA Buck,Expense,250.0,40332.55,3.8675047945205487,43077.65111328767
02/17/2028,Electricity,Expense,50.0,40382.55,1.936149657534247,43079.587262945206
02/18/2028,paycheck,Income,1655.0,38727.55,3.7136006849315075,43083.30086363014
02/20/2028,paycheck,Income,2657.0,36070.55,3.4588198630136993,43086.759683493154
02/22/2028,EA Buck,Expense,350.0,36420.55,17.461907534246578,43104.2215910274
03/03/2028,paycheck,Income,1655.0,34765.55,3.3336828767123294,43107.555273904116
03/05/2028,paycheck,Income,2657.0,32108.55,0.0,43107.555273904116
03/05/2028,heloc interest,Expense,0.0,32160.68,6.167801643835617,43113.723075547954
03/09/2028,credit card,Expense,4500.0,36660.68,10.546223013698631,43124.26929856165
03/15/2028,EA Buck,Expense,250.0,36910.68,3.5393802739726032,43127.80867883562
03/17/2028,Electricity,Expense,50.0,36960.68,0.0,43127.80867883562
03/17/2028,paycheck,Income,1655.0,35305.68,5.078214246575343,43132.8868930822
03/20/2028,paycheck,Income,2657.0,32648.68,3.1306953424657538,43136.017588424664
03/22/2028,EA Buck,Expense,350.0,32998.68,14.239156438356167,43150.25674486302
03/31/2028,paycheck,Income,1655.0,31343.68,7.51389589041096,43157.770640753435
04/05/2028,paycheck,Income,2657.0,28686.68,0.0,43157.770640753435
04/05/2028,heloc interest,Expense,0.0,28736.9,5.511186301369864,43163.2818270548
04/09/2028,credit card,Expense,4500.0,33236.9,7.967750000000001,43171.249577054805
04/14/2028,paycheck,Income,1655.0,31581.9,1.514200684931507,43172.76377773974
04/15/2028,EA Buck,Expense,250.0,31831.9,3.0523739726027403,43175.816151712344
04/17/2028,Electricity,Expense,50.0,31881.9,4.585752739726028,43180.40190445207
04/20/2028,paycheck,Income,2657.0,29224.9,2.8023876712328772,43183.2042921233
04/22/2028,EA Buck,Expense,350.0,29574.9,8.50784794520548,43191.71214006851
04/28/2028,paycheck,Income,1655.0,27919.9,9.370377397260276,43201.082517465766
05/05/2028,paycheck,Income,2657.0,25262.9,0.0,43201.082517465766
05/05/2028,heloc interest,Expense,0.0,25306.21,4.853245753424658,43205.93576321919
05/09/2028,credit card,Expense,4500.0,29806.21,4.287194589041096,43210.22295780823
05/12/2028,paycheck,Income,1655.0,28151.21,4.049146643835617,43214.272104452066
05/15/2028,EA Buck,Expense,250.0,28401.21,2.723403698630137,43216.9955081507
05/17/2028,Electricity,Expense,50.0,28451.21,4.092297328767123,43221.08780547947
05/20/2028,paycheck,Income,2657.0,25794.21,2.473417397260274,43223.56122287673
05/22/2028,EA Buck,Expense,350.0,26144.21,5.013958082191781,43228.57518095892
05/26/2028,paycheck,Income,1655.0,24489.21,11.74140205479452,43240.316583013715
06/05/2028,paycheck,Income,2657.0,21832.21,0.0,43240.316583013715
06/05/2028,heloc interest,Expense,0.0,21871.44,4.194522739726027,43244.51110575344
06/09/2028,credit card,Expense,4500.0,26371.44,0.0,43244.51110575344
06/09/2028,paycheck,Income,1655.0,24716.44,7.110208767123288,43251.62131452056
06/15/2028,EA Buck,Expense,250.0,24966.44,2.394042191780822,43254.01535671234
06/17/2028,Electricity,Expense,50.0,25016.44,3.5982550684931507,43257.613611780835
06/20/2028,paycheck,Income,2657.0,22359.44,2.144055890410959,43259.75766767125
06/22/2028,EA Buck,Expense,350.0,22709.44,1.0888087671232878,43260.846476438375
06/23/2028,paycheck,Income,1655.0,21054.44,12.113513424657535,43272.95998986303
07/05/2028,paycheck,Income,2657.0,18397.44,0.0,43272.95998986303
07/05/2028,heloc interest,Expense,0.0,18430.08,1.7672679452054798,43274.72725780824
07/07/2028,paycheck,Income,1655.0,16775.08,1.6085693150684934,43276.33582712331
07/09/2028,credit card,Expense,4500.0,21275.08,6.120228493150686,43282.45605561646
07/15/2028,EA Buck,Expense,250.0,21525.08,2.064048767123288,43284.520104383584
07/17/2028,Electricity,Expense,50.0,21575.08,3.1032649315068497,43287.62336931509
07/20/2028,paycheck,Income,2657.0,18918.08,0.9070312328767125,43288.53040054797
07/21/2028,paycheck,Income,1655.0,17263.08,0.8276819178082193,43289.35808246578
07/22/2028,EA Buck,Expense,350.0,17613.08,10.978015616438359,43300.33609808222
08/04/2028,paycheck,Income,1655.0,15958.08,0.7651134246575343,43301.10121150687
08/05/2028,paycheck,Income,2657.0,13301.08,0.0,43301.10121150687
08/05/2028,heloc interest,Expense,0.0,13329.22,2.556288767123288,43303.657500274
08/09/2028,credit card,Expense,4500.0,17829.22,5.128953698630138,43308.78645397263
08/15/2028,EA Buck,Expense,250.0,18079.22,1.7336238356164386,43310.52007780824
08/17/2028,Electricity,Expense,50.0,18129.22,0.8692091780821919,43311.38928698633
08/18/2028,paycheck,Income,1655.0,16474.22,1.5797197260273976,43312.96900671235
08/20/2028,paycheck,Income,2657.0,13817.22,1.3249389041095891,43314.29394561646
08/22/2028,EA Buck,Expense,350.0,14167.22,6.792502739726027,43321.08644835619
09/01/2028,paycheck,Income,1655.0,12512.22,2.3996038356164386,43323.48605219181
09/05/2028,paycheck,Income,2657.0,9855.22,0.0,43323.48605219181
09/05/2028,heloc interest,Expense,0.0,9877.61,1.894336164383562,43325.38038835619
09/09/2028,credit card,Expense,4500.0,14377.61,4.136024794520549,43329.51641315071
09/15/2028,EA Buck,Expense,250.0,14627.61,0.0,43329.51641315071
09/15/2028,paycheck,Income,1655.0,12972.61,1.2439489041095892,43330.76036205482
09/17/2028,Electricity,Expense,50.0,13022.61,1.8731151369863017,43332.633477191805
09/20/2028,paycheck,Income,2657.0,10365.61,0.9939626027397261,43333.627439794545
09/22/2028,EA Buck,Expense,350.0,10715.61,3.5963348630136993,43337.223774657556
09/29/2028,paycheck,Income,1655.0,9060.61,2.6064768493150687,43339.83025150687
10/05/2028,paycheck,Income,2657.0,6403.61,0.0,43339.83025150687
10/05/2028,heloc interest,Expense,0.0,6419.95,1.231223287671233,43341.061474794544
10/09/2028,credit card,Expense,4500.0,10919.95,2.0942369863013703,43343.15571178085
10/13/2028,paycheck,Income,1655.0,9264.95,0.8884198630136988,43344.04413164386
10/15/2028,EA Buck,Expense,250.0,9514.95,0.9123924657534248,43344.95652410961
10/17/2028,Electricity,Expense,50.0,9564.95,1.3757804794520552,43346.332304589065
10/20/2028,paycheck,Income,2657.0,6907.95,0.6624061643835617,43346.994710753446
10/22/2028,EA Buck,Expense,350.0,7257.95,1.7399195205479454,43348.734630274
10/27/2028,paycheck,Income,1655.0,5602.95,2.417711301369863,43351.15234157537
11/05/2028,paycheck,Income,2657.0,2945.95,0.0,43351.15234157537
11/05/2028,heloc interest,Expense,0.0,2957.27,0.5671476712328768,43351.7194892466
11/09/2028,credit card,Expense,4500.0,7457.27,0.3575403424657535,43352.07702958907
11/10/2028,paycheck,Income,1655.0,5802.27,1.3909551369863016,43353.467984726056
11/15/2028,EA Buck,Expense,250.0,6052.27,0.5803546575342466,43354.04833938359
11/17/2028,Electricity,Expense,50.0,6102.27,0.8777237671232878,43354.92606315071
11/20/2028,paycheck,Income,2657.0,3445.27,0.3303683561643836,43355.256431506874
11/22/2028,EA Buck,Expense,350.0,3795.27,0.36393000000000003,43355.62036150687
11/24/2028,paycheck,Income,1655.0,2140.27,1.1287725342465755,43356.74913404112
12/05/2028,paycheck,Income,2657.0,-516.73,0.0,43356.74913404112
12/05/2028,heloc interest,Expense,0.0,null,null,null
12/08/2028,paycheck,Income,1655.0,null,null,null
12/09/2028,credit card,Expense,4500.0,null,null,null
12/15/2028,EA Buck,Expense,250.0,null,null,null
12/17/2028,Electricity,Expense,50.0,null,null,null
12/20/2028,paycheck,Income,2657.0,null,null,null
12/22/2028,EA Buck,Expense,350.0,null,null,null
12/22/2028,paycheck,Income,1655.0,null,null,null
01/05/2029,paycheck,Income,2657.0,null,null,null
01/05/2029,heloc interest,Expense,0.0,null,null,null
01/05/2029,paycheck,Income,1655.0,null,null,null
01/09/2029,credit card,Expense,4500.0,null,null,null
01/15/2029,EA Buck,Expense,250.0,null,null,null
01/17/2029,Electricity,Expense,50.0,null,null,null
01/19/2029,paycheck,Income,1655.0,null,null,null
01/20/2029,paycheck,Income,2657.0,null,null,null
01/22/2029,EA Buck,Expense,350.0,null,null,null
02/02/2029,paycheck,Income,1655.0,null,null,null
02/05/2029,paycheck,Income,2657.0,null,null,null
02/05/2029,heloc interest,Expense,0.0,null,null,null
02/09/2029,credit card,Expense,4500.0,null,null,null
02/15/2029,EA Buck,Expense,250.0,null,null,null
02/16/2029,paycheck,Income,1655.0,null,null,null
02/17/2029,Electricity,Expense,50.0,null,null,null
02/20/2029,paycheck,Income,2657.0,null,null,null
02/22/2029,EA Buck,Expense,350.0,null,null,null
03/02/2029,paycheck,Income,1655.0,null,null,null
03/05/2029,paycheck,Income,2657.0,null,null,null
03/05/2029,heloc interest,Expense,0.0,null,null,null
03/09/2029,credit card,Expense,4500.0,null,null,null
03/15/2029,EA Buck,Expense,250.0,null,null,null
03/16/2029,paycheck,Income,1655.0,null,null,null
03/17/2029,Electricity,Expense,50.0,null,null,null
03/20/2029,paycheck,Income,2657.0,null,null,null
03/22/2029,EA Buck,Expense,350.0,null,null,null
03/30/2029,paycheck,Income,1655.0,null,null,null
04/05/2029,paycheck,Income,2657.0,null,null,null
04/05/2029,heloc interest,Expense,0.0,null,null,null
04/09/2029,credit card,Expense,4500.0,null,null,null
04/13/2029,paycheck,Income,1655.0,null,null,null
04/15/2029,EA Buck,Expense,250.0,null,null,null
04/17/2029,Electricity,Expense,50.0,null,null,null
04/20/2029,paycheck,Income,2657.0,null,null,null
04/22/2029,EA Buck,Expense,350.0,null,null,null
04/27/2029,paycheck,Income,1655.0,null,null,null
05/05/2029,paycheck,Income,2657.0,null,null,null
05/05/2029,heloc interest,Expense,0.0,null,null,null
05/09/2029,credit card,Expense,4500.0,null,null,null
05/11/2029,paycheck,Income,1655.0,null,null,null
05/15/2029,EA Buck,Expense,250.0,null,null,null
05/17/2029,Electricity,Expense,50.0,null,null,null
05/20/2029,paycheck,Income,2657.0,null,null,null
05/22/2029,EA Buck,Expense,350.0,null,null,null
05/25/2029,paycheck,Income,1655.0,null,null,null
06/05/2029,paycheck,Income,2657.0,null,null,null
06/05/2029,heloc interest,Expense,0.0,null,null,null
06/08/2029,paycheck,Income,1655.0,null,null,null
06/09/2029,credit card,Expense,4500.0,null,null,null
06/15/2029,EA Buck,Expense,250.0,null,null,null
06/17/2029,Electricity,Expense,50.0,null,null,null
06/20/2029,paycheck,Income,2657.0,null,null,null
06/22/2029,EA Buck,Expense,350.0,null,null,null
06/22/2029,paycheck,Income,1655.0,null,null,null
07/05/2029,paycheck,Income,2657.0,null,null,null
07/05/2029,heloc interest,Expense,0.0,null,null,null
07/06/2029,paycheck,Income,1655.0,null,null,null
07/09/2029,credit card,Expense,4500.0,null,null,null
07/15/2029,EA Buck,Expense,250.0,null,null,null
07/17/2029,Electricity,Expense,50.0,null,null,null
07/20/2029,paycheck,Income,2657.0,null,null,null
07/20/2029,paycheck,Income,1655.0,null,null,null
07/22/2029,EA Buck,Expense,350.0,null,null,null
08/03/2029,paycheck,Income,1655.0,null,null,null
08/05/2029,paycheck,Income,2657.0,null,null,null
08/05/2029,heloc interest,Expense,0.0,null,null,null
08/09/2029,credit card,Expense,4500.0,null,null,null
08/15/2029,EA Buck,Expense,250.0,null,null,null
08/17/2029,Electricity,Expense,50.0,null,null,null
08/17/2029,paycheck,Income,1655.0,null,null,null
08/20/2029,paycheck,Income,2657.0,null,null,null
08/22/2029,EA Buck,Expense,350.0,null,null,null
08/31/2029,paycheck,Income,1655.0,null,null,null
09/05/2029,paycheck,Income,2657.0,null,null,null
09/05/2029,heloc interest,Expense,0.0,null,null,null
09/09/2029,credit card,Expense,4500.0,null,null,null
09/14/2029,paycheck,Income,1655.0,null,null,null
09/15/2029,EA Buck,Expense,250.0,null,null,null
09/17/2029,Electricity,Expense,50.0,null,null,null
09/20/2029,paycheck,Income,2657.0,null,null,null
09/22/2029,EA Buck,Expense,350.0,null,null,null
09/28/2029,paycheck,Income,1655.0,null,null,null
10/05/2029,paycheck,Income,2657.0,null,null,null
10/05/2029,heloc interest,Expense,0.0,null,null,null
10/09/2029,credit card,Expense,4500.0,null,null,null
10/12/2029,paycheck,Income,1655.0,null,null,null
10/15/2029,EA Buck,Expense,250.0,null,null,null
10/17/2029,Electricity,Expense,50.0,null,null,null
10/20/2029,paycheck,Income,2657.0,null,null,null
10/22/2029,EA Buck,Expense,350.0,null,null,null
10/26/2029,paycheck,Income,1655.0,null,null,null
11/05/2029,paycheck,Income,2657.0,null,null,null
11/05/2029,heloc interest,Expense,0.0,null,null,null
11/09/2029,credit card,Expense,4500.0,null,null,null
11/09/2029,paycheck,Income,1655.0,null,null,null
11/15/2029,EA Buck,Expense,250.0,null,null,null
11/17/2029,Electricity,Expense,50.0,null,null,null
11/20/2029,paycheck,Income,2657.0,null,null,null
11/22/2029,EA Buck,Expense,350.0,null,null,null
11/23/2029,paycheck,Income,1655.0,null,null,null
12/05/2029,paycheck,Income,2657.0,null,null,null
12/05/2029,heloc interest,Expense,0.0,null,null,null
12/07/2029,paycheck,Income,1655.0,null,null,null
12/09/2029,credit card,Expense,4500.0,null,null,null
12/15/2029,EA Buck,Expense,250.0,null,null,null
12/17/2029,Electricity,Expense,50.0,null,null,null
12/20/2029,paycheck,Income,2657.0,null,null,null
12/21/2029,paycheck,Income,1655.0,null,null,null
12/22/2029,EA Buck,Expense,350.0,null,null,null
01/04/2030,paycheck,Income,1655.0,null,null,null
01/05/2030,paycheck,Income,2657.0,null,null,null
01/05/2030,heloc interest,Expense,0.0,null,null,null
01/09/2030,credit card,Expense,4500.0,null,null,null
01/15/2030,EA Buck,Expense,250.0,null,null,null
01/17/2030,Electricity,Expense,50.0,null,null,null
01/18/2030,paycheck,Income,1655.0,null,null,null
01/20/2030,paycheck,Income,2657.0,null,null,null
01/22/2030,EA Buck,Expense,350.0,null,null,null
02/01/2030,paycheck,Income,1655.0,null,null,null
02/05/2030,paycheck,Income,2657.0,null,null,null
02/05/2030,heloc interest,Expense,0.0,null,null,null
02/09/2030,credit card,Expense,4500.0,null,null,null
02/15/2030,EA Buck,Expense,250.0,null,null,null
02/15/2030,paycheck,Income,1655.0,null,null,null
02/17/2030,Electricity,Expense,50.0,null,null,null
02/20/2030,paycheck,Income,2657.0,null,null,null
02/22/2030,EA Buck,Expense,350.0,null,null,null
03/01/2030,paycheck,Income,1655.0,null,null,null
03/05/2030,paycheck,Income,2657.0,null,null,null
03/05/2030,heloc interest,Expense,0.0,null,null,null
03/09/2030,credit card,Expense,4500.0,null,null,null
03/15/2030,EA Buck,Expense,250.0,null,null,null
03/15/2030,paycheck,Income,1655.0,null,null,null
03/17/2030,Electricity,Expense,50.0,null,null,null
03/20/2030,paycheck,Income,2657.0,null,null,null
03/22/2030,EA Buck,Expense,350.0,null,null,null
03/29/2030,paycheck,Income,1655.0,null,null,null
04/05/2030,paycheck,Income,2657.0,null,null,null
04/05/2030,heloc interest,Expense,0.0,null,null,null
04/09/2030,credit card,Expense,4500.0,null,null,null
04/12/2030,paycheck,Income,1655.0,null,null,null
04/15/2030,EA Buck,Expense,250.0,null,null,null
04/17/2030,Electricity,Expense,50.0,null,null,null
04/20/2030,paycheck,Income,2657.0,null,null,null
04/22/2030,EA Buck,Expense,350.0,null,null,null
04/26/2030,paycheck,Income,1655.0,null,null,null
05/05/2030,paycheck,Income,2657.0,null,null,null
05/05/2030,heloc interest,Expense,0.0,null,null,null
05/09/2030,credit card,Expense,4500.0,null,null,null
05/10/2030,paycheck,Income,1655.0,null,null,null
05/15/2030,EA Buck,Expense,250.0,null,null,null
05/17/2030,Electricity,Expense,50.0,null,null,null
05/20/2030,paycheck,Income,2657.0,null,null,null
05/22/2030,EA Buck,Expense,350.0,null,null,null
05/24/2030,paycheck,Income,1655.0,null,null,null
06/05/2030,paycheck,Income,2657.0,null,null,null
06/05/2030,heloc interest,Expense,0.0,null,null,null
06/07/2030,paycheck,Income,1655.0,null,null,null
06/09/2030,credit card,Expense,4500.0,null,null,null
06/15/2030,EA Buck,Expense,250.0,null,null,null
06/17/2030,Electricity,Expense,50.0,null,null,null
06/20/2030,paycheck,Income,2657.0,null,null,null
06/21/2030,paycheck,Income,1655.0,null,null,null
06/22/2030,EA Buck,Expense,350.0,null,null,null
07/05/2030,paycheck,Income,2657.0,null,null,null
07/05/2030,heloc interest,Expense,0.0,null,null,null
07/05/2030,paycheck,Income,1655.0,null,null,null
07/09/2030,credit card,Expense,4500.0,null,null,null
07/15/2030,EA Buck,Expense,250.0,null,null,null
07/17/2030,Electricity,Expense,50.0,null,null,null
07/19/2030,paycheck,Income,1655.0,null,null,null
07/20/2030,paycheck,Income,2657.0,null,null,null
07/22/2030,EA Buck,Expense,350.0,null,null,null
08/02/2030,paycheck,Income,1655.0,null,null,null
08/05/2030,paycheck,Income,2657.0,null,null,null
08/05/2030,heloc interest,Expense,0.0,null,null,null
08/09/2030,credit card,Expense,4500.0,null,null,null
08/15/2030,EA Buck,Expense,250.0,null,null,null
08/16/2030,paycheck,Income,1655.0,null,null,null
08/17/2030,Electricity,Expense,50.0,null,null,null
08/20/2030,paycheck,Income,2657.0,null,null,null
08/22/2030,EA Buck,Expense,350.0,null,null,null
08/30/2030,paycheck,Income,1655.0,null,null,null
09/05/2030,paycheck,Income,2657.0,null,null,null
09/05/2030,heloc interest,Expense,0.0,null,null,null
09/09/2030,credit card,Expense,4500.0,null,null,null
09/13/2030,paycheck,Income,1655.0,null,null,null
09/15/2030,EA Buck,Expense,250.0,null,null,null
09/17/2030,Electricity,Expense,50.0,null,null,null
09/20/2030,paycheck,Income,2657.0,null,null,null
09/22/2030,EA Buck,Expense,350.0,null,null,null
09/27/2030,paycheck,Income,1655.0,null,null,null
10/05/2030,paycheck,Income,2657.0,null,null,null
10/05/2030,heloc interest,Expense,0.0,null,null,null
10/09/2030,credit card,Expense,4500.0,null,null,null
10/11/2030,paycheck,Income,1655.0,null,null,null
10/15/2030,EA Buck,Expense,250.0,null,null,null
10/17/2030,Electricity,Expense,50.0,null,null,null
10/20/2030,paycheck,Income,2657.0,null,null,null
10/22/2030,EA Buck,Expense,350.0,null,null,null
10/25/2030,paycheck,Income,1655.0,null,null,null
11/05/2030,paycheck,Income,2657.0,null,null,null
11/05/2030,heloc interest,Expense,0.0,null,null,null
11/08/2030,paycheck,Income,1655.0,null,null,null
11/09/2030,credit card,Expense,4500.0,null,null,null
11/15/2030,EA Buck,Expense,250.0,null,null,null
11/17/2030,Electricity,Expense,50.0,null,null,null
11/20/2030,paycheck,Income,2657.0,null,null,null
11/22/2030,EA Buck,Expense,350.0,null,null,null
11/22/2030,paycheck,Income,1655.0,null,null,null
12/05/2030,paycheck,Income,2657.0,null,null,null
12/05/2030,heloc interest,Expense,0.0,null,null,null
12/06/2030,paycheck,Income,1655.0,null,null,null
12/09/2030,credit card,Expense,4500.0,null,null,null
12/15/2030,EA Buck,Expense,250.0,null,null,null
12/17/2030,Electricity,Expense,50.0,null,null,null
12/20/2030,paycheck,Income,2657.0,null,null,null
12/20/2030,paycheck,Income,1655.0,null,null,null
12/22/2030,EA Buck,Expense,350.0,null,null,null
01/03/2031,paycheck,Income,1655.0,null,null,null
01/05/2031,paycheck,Income,2657.0,null,null,null
01/05/2031,heloc interest,Expense,0.0,null,null,null
01/09/2031,credit card,Expense,4500.0,null,null,null
01/15/2031,EA Buck,Expense,250.0,null,null,null
01/17/2031,Electricity,Expense,50.0,null,null,null
01/17/2031,paycheck,Income,1655.0,null,null,null
01/20/2031,paycheck,Income,2657.0,null,null,null
01/22/2031,EA Buck,Expense,350.0,null,null,null
01/31/2031,paycheck,Income,1655.0,null,null,null
02/05/2031,paycheck,Income,2657.0,null,null,null
02/05/2031,heloc interest,Expense,0.0,null,null,null
02/09/2031,credit card,Expense,4500.0,null,null,null
02/14/2031,paycheck,Income,1655.0,null,null,null
02/15/2031,EA Buck,Expense,250.0,null,null,null
02/17/2031,Electricity,Expense,50.0,null,null,null
02/20/2031,paycheck,Income,2657.0,null,null,null
02/22/2031,EA Buck,Expense,350.0,null,null,null
02/28/2031,paycheck,Income,1655.0,null,null,null
03/05/2031,paycheck,Income,2657.0,null,null,null
03/05/2031,heloc interest,Expense,0.0,null,null,null
03/09/2031,credit card,Expense,4500.0,null,null,null
03/14/2031,paycheck,Income,1655.0,null,null,null
03/15/2031,EA Buck,Expense,250.0,null,null,null
03/17/2031,Electricity,Expense,50.0,null,null,null
03/20/2031,paycheck,Income,2657.0,null,null,null
03/22/2031,EA Buck,Expense,350.0,null,null,null
03/28/2031,paycheck,Income,1655.0,null,null,null
04/05/2031,paycheck,Income,2657.0,null,null,null
04/05/2031,heloc interest,Expense,0.0,null,null,null
04/09/2031,credit card,Expense,4500.0,null,null,null
04/11/2031,paycheck,Income,1655.0,null,null,null
04/15/2031,EA Buck,Expense,250.0,null,null,null
04/17/2031,Electricity,Expense,50.0,null,null,null
04/20/2031,paycheck,Income,2657.0,null,null,null
04/22/2031,EA Buck,Expense,350.0,null,null,null
04/25/2031,paycheck,Income,1655.0,null,null,null
05/05/2031,paycheck,Income,2657.0,null,null,null
05/05/2031,heloc interest,Expense,0.0,null,null,null
05/09/2031,credit card,Expense,4500.0,null,null,null
05/09/2031,paycheck,Income,1655.0,null,null,null
05/15/2031,EA Buck,Expense,250.0,null,null,null
05/17/2031,Electricity,Expense,50.0,null,null,null
05/20/2031,paycheck,Income,2657.0,null,null,null
05/22/2031,EA Buck,Expense,350.0,null,null,null
05/23/2031,paycheck,Income,1655.0,null,null,null
06/05/2031,paycheck,Income,2657.0,null,null,null
06/05/2031,heloc interest,Expense,0.0,null,null,null
06/06/2031,paycheck,Income,1655.0,null,null,null
06/09/2031,credit card,Expense,4500.0,null,null,null
06/15/2031,EA Buck,Expense,250.0,null,null,null
06/17/2031,Electricity,Expense,50.0,null,null,null
06/20/2031,paycheck,Income,2657.0,null,null,null
06/20/2031,paycheck,Income,1655.0,null,null,null
06/22/2031,EA Buck,Expense,350.0,null,null,null
07/04/2031,paycheck,Income,1655.0,null,null,null
07/05/2031,paycheck,Income,2657.0,null,null,null
07/05/2031,heloc interest,Expense,0.0,null,null,null
07/09/2031,credit card,Expense,4500.0,null,null,null
07/15/2031,EA Buck,Expense,250.0,null,null,null
07/17/2031,Electricity,Expense,50.0,null,null,null
07/18/2031,paycheck,Income,1655.0,null,null,null
07/20/2031,paycheck,Income,2657.0,null,null,null
07/22/2031,EA Buck,Expense,350.0,null,null,null
