11/05/2020,heloc interest,Expense,0.0,10077.92,1.0354027397260273,4532.913784657525
11/06/2020,paycheck,Income,1425.0,8652.92,2.6669958904109587,4535.580780547936
11/09/2020,credit card,Expense,4000.0,12652.92,7.799745205479452,4543.380525753416
11/15/2020,EA Buck,Expense,250.0,12902.92,6.628212328767122,4550.008738082183
11/20/2020,paycheck,Income,2493.0,10409.92,0.0,4550.008738082183
11/20/2020,paycheck,Income,1425.0,8984.92,4.615541095890411,4554.624279178073
11/25/2020,Electricity,Expense,130.0,9114.92,5.6187863013698625,4560.243065479443
12/01/2020,A+,Expense,135.0,9249.92,1.9006684931506848,4562.143733972594
12/03/2020,water/sewer,Expense,120.0,9369.92,0.0,4562.143733972594
12/03/2020,mortgage,Expense,2560.0,11929.92,1.225676712328767,4563.369410684923
12/04/2020,paycheck,Income,1425.0,10504.92,1.079272602739726,4564.448683287663
12/05/2020,paycheck,Income,2493.0,8011.92,0.0,4564.448683287663
12/05/2020,heloc interest,Expense,0.0,8044.49,3.3059547945205474,4567.754638082183
12/09/2020,credit card,Expense,4000.0,12044.49,7.424685616438355,4575.179323698621
12/15/2020,EA Buck,Expense,250.0,12294.49,3.7893976027397254,4578.968721301361
12/18/2020,paycheck,Income,1425.0,10869.49,2.2334568493150684,4581.202178150676
12/20/2020,paycheck,Income,2493.0,8376.49,4.302991438356164,4585.505169589032
12/25/2020,Electricity,Expense,130.0,8506.49,6.11768116438356,4591.622850753416
01/01/2021,A+,Expense,135.0,8641.49,0.0,4591.622850753416
01/01/2021,paycheck,Income,1425.0,7216.49,1.482840410958904,4593.105691164375
01/03/2021,water/sewer,Expense,120.0,7336.49,0.0,4593.105691164375
01/03/2021,mortgage,Expense,2560.0,9896.49,2.033525342465753,4595.13921650684
01/05/2021,paycheck,Income,2493.0,7403.49,0.0,4595.13921650684
01/05/2021,heloc interest,Expense,0.0,7434.18,3.0551424657534247,4598.194358972593
01/09/2021,credit card,Expense,4000.0,11434.18,7.048467123287671,4605.242826095881
01/15/2021,EA Buck,Expense,250.0,11684.18,0.0,4605.242826095881
01/15/2021,paycheck,Income,1425.0,10259.18,5.270126712328766,4610.51295280821
01/20/2021,paycheck,Income,2493.0,7766.18,3.9894760273972603,4614.502428835607
01/25/2021,Electricity,Expense,130.0,7896.18,3.245005479452055,4617.747434315059
01/29/2021,paycheck,Income,1425.0,6471.18,1.9945417808219177,4619.741976095881
02/01/2021,A+,Expense,135.0,6606.18,1.3574342465753424,4621.099410342456
02/03/2021,water/sewer,Expense,120.0,6726.18,0.0,4621.099410342456
02/03/2021,mortgage,Expense,2560.0,9286.18,1.9081191780821918,4623.007529520539
02/05/2021,paycheck,Income,2493.0,6793.18,0.0,4623.007529520539
02/05/2021,heloc interest,Expense,0.0,6821.05,2.803171232876712,4625.810700753415
02/09/2021,credit card,Expense,4000.0,10821.05,3.335255136986301,4629.145955890402
02/12/2021,paycheck,Income,1425.0,9396.05,2.8960428082191774,4632.041998698621
02/15/2021,EA Buck,Expense,250.0,9646.05,4.955162671232876,4636.9971613698535
02/20/2021,paycheck,Income,2493.0,7153.05,3.6745119863013698,4640.671673356155
02/25/2021,Electricity,Expense,130.0,7283.05,0.7482585616438355,4641.419931917799
02/26/2021,paycheck,Income,1425.0,5858.05,1.8055633561643836,4643.225495273963
03/01/2021,A+,Expense,135.0,5993.05,1.2314486301369862,4644.4569439041
03/03/2021,water/sewer,Expense,120.0,6113.05,0.0,4644.4569439041
03/03/2021,mortgage,Expense,2560.0,8673.05,1.7821335616438354,4646.239077465743
03/05/2021,paycheck,Income,2493.0,6180.05,0.0,4646.239077465743
03/05/2021,heloc interest,Expense,0.0,6203.28,2.5492931506849312,4648.788370616428
03/09/2021,credit card,Expense,4000.0,10203.28,3.1448465753424655,4651.933217191771
03/12/2021,paycheck,Income,1425.0,8778.28,2.7056342465753422,4654.638851438347
03/15/2021,EA Buck,Expense,250.0,9028.28,4.6378150684931505,4659.27666650684
03/20/2021,paycheck,Income,2493.0,6535.28,3.3571643835616434,4662.633830890401
03/25/2021,Electricity,Expense,130.0,6665.28,0.6847890410958903,4663.318619931498
03/26/2021,paycheck,Income,1425.0,5240.28,3.230309589041096,4666.548929520539
04/01/2021,A+,Expense,135.0,5375.28,1.1045095890410959,4667.65343910958
04/03/2021,water/sewer,Expense,120.0,5495.28,0.0,4667.65343910958
04/03/2021,mortgage,Expense,2560.0,8055.28,1.655194520547945,4669.3086336301285
04/05/2021,paycheck,Income,2493.0,5562.28,0.0,4669.3086336301285
04/05/2021,heloc interest,Expense,0.0,5585.35,2.295349315068493,4671.603982945197
04/09/2021,credit card,Expense,4000.0,9585.35,0.0,4671.603982945197
04/09/2021,paycheck,Income,1425.0,8160.35,5.030352739726027,4676.634335684923
04/15/2021,EA Buck,Expense,250.0,8410.35,4.320385273972603,4680.954720958895
04/20/2021,paycheck,Income,2493.0,5917.35,1.8238407534246575,4682.77856171232
04/23/2021,paycheck,Income,1425.0,4492.35,0.9230856164383562,4683.701647328759
04/25/2021,Electricity,Expense,130.0,4622.35,2.8493938356164383,4686.551041164375
05/01/2021,A+,Expense,135.0,4757.35,0.9775376712328767,4687.528578835609
05/03/2021,water/sewer,Expense,120.0,4877.35,0.0,4687.528578835609
05/03/2021,mortgage,Expense,2560.0,7437.35,1.528222602739726,4689.056801438348
05/05/2021,paycheck,Income,2493.0,4944.35,0.0,4689.056801438348
05/05/2021,heloc interest,Expense,0.0,4964.1,1.0200205479452056,4690.076821986293
05/07/2021,paycheck,Income,1425.0,3539.1,0.7272123287671232,4690.804034315061
05/09/2021,credit card,Expense,4000.0,7539.1,4.647390410958904,4695.4514247260195
05/15/2021,EA Buck,Expense,250.0,7789.1,4.00125,4699.45267472602
05/20/2021,paycheck,Income,2493.0,5296.1,0.5441198630136986,4699.996794589033
05/21/2021,paycheck,Income,1425.0,3871.1,1.59086301369863,4701.587657602731
05/25/2021,Electricity,Expense,130.0,4001.1,2.877503424657534,4704.465161027389
06/01/2021,A+,Expense,135.0,4136.1,0.8498835616438356,4705.315044589032
06/03/2021,water/sewer,Expense,120.0,4256.1,0.0,4705.315044589032
06/03/2021,mortgage,Expense,2560.0,6816.1,0.7002842465753425,4706.015328835608
06/04/2021,paycheck,Income,1425.0,5391.1,0.5538801369863013,4706.569208972594
06/05/2021,paycheck,Income,2493.0,2898.1,0.0,4706.569208972594
06/05/2021,heloc interest,Expense,0.0,2915.61,1.1981958904109589,4707.767404863005
06/09/2021,credit card,Expense,4000.0,6915.61,4.263047260273972,4712.030452123279
06/15/2021,EA Buck,Expense,250.0,7165.61,2.208578424657534,4714.239030547937
06/18/2021,paycheck,Income,1425.0,5740.61,1.1795773972602739,4715.4186079451965
06/20/2021,paycheck,Income,2493.0,3247.61,1.6682928082191781,4717.086900753416
06/25/2021,Electricity,Expense,130.0,3377.61,2.0820883561643835,4719.16898910958
07/01/2021,A+,Expense,135.0,3512.61,0.3608845890410959,4719.5298736986215
07/02/2021,paycheck,Income,1425.0,2087.61,0.21448047945205478,4719.744354178074
07/03/2021,water/sewer,Expense,120.0,2207.61,0.0,4719.744354178074
07/03/2021,mortgage,Expense,2560.0,4767.61,0.9796458904109587,4720.724000068485
07/05/2021,paycheck,Income,2493.0,2274.61,0.0,4720.724000068485
07/05/2021,heloc interest,Expense,0.0,2288.77,0.940590410958904,4721.664590479444
07/09/2021,credit card,Expense,4000.0,6288.77,3.87663904109589,4725.54122952054
07/15/2021,EA Buck,Expense,250.0,6538.77,0.6717914383561644,4726.213020958896
07/16/2021,paycheck,Income,1425.0,5113.77,2.101549315068493,4728.314570273964
07/20/2021,paycheck,Income,2493.0,2620.77,1.3462859589041096,4729.660856232868
07/25/2021,Electricity,Expense,130.0,2750.77,1.4130667808219177,4731.073923013691
07/30/2021,paycheck,Income,1425.0,1325.77,0.2724184931506849,4731.346341506841
08/01/2021,A+,Expense,135.0,1460.77,0.30015821917808216,4731.646499726019
08/03/2021,water/sewer,Expense,120.0,1580.77,0.0,4731.646499726019
08/03/2021,mortgage,Expense,2560.0,4140.77,0.8508431506849315,4732.497342876704
08/05/2021,paycheck,Income,2493.0,1647.77,0.0,4732.497342876704
08/05/2021,heloc interest,Expense,0.0,1659.54,0.6820027397260273,4733.1793456164305
08/09/2021,credit card,Expense,4000.0,5659.54,2.3258383561643834,4735.505183972595
08/13/2021,paycheck,Income,1425.0,4234.54,0.8701109589041095,4736.3752949314985
08/15/2021,EA Buck,Expense,250.0,4484.54,2.3037020547945204,4738.678996986293
08/20/2021,paycheck,Income,2493.0,1991.54,1.0230513698630137,4739.702048356156
08/25/2021,Electricity,Expense,130.0,2121.54,0.4359328767123287,4740.137981232869
08/27/2021,paycheck,Income,1425.0,696.54,0.35781164383561637,4740.495792876704
09/01/2021,A+,Expense,135.0,831.54,0.17086438356164382,4740.666657260266
09/03/2021,water/sewer,Expense,120.0,951.54,0.0,4740.666657260266
09/03/2021,mortgage,Expense,2560.0,3511.54,0.7215493150684931,4741.388206575335
09/05/2021,paycheck,Income,2493.0,1018.54,0.0,4741.388206575335
09/05/2021,heloc interest,Expense,0.0,1027.43,0.42223150684931504,4741.810438082184
09/09/2021,credit card,Expense,4000.0,5027.43,0.5165167808219178,4742.326954863006
09/10/2021,paycheck,Income,1425.0,3602.43,1.8505633561643833,4744.17751821917
09/15/2021,EA Buck,Expense,250.0,3852.43,1.97898801369863,4746.156506232869
09/20/2021,paycheck,Income,2493.0,1359.43,0.5586698630136986,4746.715176095883
09/24/2021,paycheck,Income,1425.0,-65.57,-0.006736643835616437,4746.708439452048
09/25/2021,Electricity,Expense,130.0,null,null,null
10/01/2021,A+,Expense,135.0,null,null,null
10/03/2021,water/sewer,Expense,120.0,null,null,null
10/03/2021,mortgage,Expense,2560.0,null,null,null
10/05/2021,paycheck,Income,2493.0,null,null,null
10/05/2021,heloc interest,Expense,0.0,null,null,null
10/08/2021,paycheck,Income,1425.0,null,null,null
10/09/2021,credit card,Expense,4000.0,null,null,null
10/15/2021,EA Buck,Expense,250.0,null,null,null
10/20/2021,paycheck,Income,2493.0,null,null,null
10/22/2021,paycheck,Income,1425.0,null,null,null
10/25/2021,Electricity,Expense,130.0,null,null,null
11/01/2021,A+,Expense,135.0,null,null,null
11/03/2021,water/sewer,Expense,120.0,null,null,null
11/03/2021,mortgage,Expense,2560.0,null,null,null
11/05/2021,paycheck,Income,2493.0,null,null,null
11/05/2021,heloc interest,Expense,0.0,null,null,null
11/05/2021,paycheck,Income,1425.0,null,null,null
11/09/2021,credit card,Expense,4000.0,null,null,null
11/15/2021,EA Buck,Expense,250.0,null,null,null
11/19/2021,paycheck,Income,1425.0,null,null,null
11/20/2021,paycheck,Income,2493.0,null,null,null
11/25/2021,Electricity,Expense,130.0,null,null,null
12/01/2021,A+,Expense,135.0,null,null,null
12/03/2021,water/sewer,Expense,120.0,null,null,null
12/03/2021,mortgage,Expense,2560.0,null,null,null
12/03/2021,paycheck,Income,1425.0,null,null,null
12/05/2021,paycheck,Income,2493.0,null,null,null
12/05/2021,heloc interest,Expense,0.0,null,null,null
12/09/2021,credit card,Expense,4000.0,null,null,null
12/15/2021,EA Buck,Expense,250.0,null,null,null
12/17/2021,paycheck,Income,1425.0,null,null,null
12/20/2021,paycheck,Income,2493.0,null,null,null
12/25/2021,Electricity,Expense,130.0,null,null,null
12/31/2021,paycheck,Income,1425.0,null,null,null
01/01/2022,A+,Expense,135.0,null,null,null
01/03/2022,water/sewer,Expense,120.0,null,null,null
01/03/2022,mortgage,Expense,2560.0,null,null,null
01/05/2022,paycheck,Income,2493.0,null,null,null
01/05/2022,heloc interest,Expense,0.0,null,null,null
01/09/2022,credit card,Expense,4000.0,null,null,null
01/14/2022,paycheck,Income,1425.0,null,null,null
01/15/2022,EA Buck,Expense,250.0,null,null,null
01/20/2022,paycheck,Income,2493.0,null,null,null
01/25/2022,Electricity,Expense,130.0,null,null,null
01/28/2022,paycheck,Income,1425.0,null,null,null
02/01/2022,A+,Expense,135.0,null,null,null
02/03/2022,water/sewer,Expense,120.0,null,null,null
02/03/2022,mortgage,Expense,2560.0,null,null,null
02/05/2022,paycheck,Income,2493.0,null,null,null
02/05/2022,heloc interest,Expense,0.0,null,null,null
02/09/2022,credit card,Expense,4000.0,null,null,null
02/11/2022,paycheck,Income,1425.0,null,null,null
02/15/2022,EA Buck,Expense,250.0,null,null,null
02/20/2022,paycheck,Income,2493.0,null,null,null
02/25/2022,Electricity,Expense,130.0,null,null,null
02/25/2022,paycheck,Income,1425.0,null,null,null
03/01/2022,A+,Expense,135.0,null,null,null
03/03/2022,water/sewer,Expense,120.0,null,null,null
03/03/2022,mortgage,Expense,2560.0,null,null,null
03/05/2022,paycheck,Income,2493.0,null,null,null
03/05/2022,heloc interest,Expense,0.0,null,null,null
03/09/2022,credit card,Expense,4000.0,null,null,null
03/11/2022,paycheck,Income,1425.0,null,null,null
03/15/2022,EA Buck,Expense,250.0,null,null,null
03/20/2022,paycheck,Income,2493.0,null,null,null
03/25/2022,Electricity,Expense,130.0,null,null,null
03/25/2022,paycheck,Income,1425.0,null,null,null
04/01/2022,A+,Expense,135.0,null,null,null
04/03/2022,water/sewer,Expense,120.0,null,null,null
04/03/2022,mortgage,Expense,2560.0,null,null,null
04/05/2022,paycheck,Income,2493.0,null,null,null
04/05/2022,heloc interest,Expense,0.0,null,null,null
04/08/2022,paycheck,Income,1425.0,null,null,null
04/09/2022,credit card,Expense,4000.0,null,null,null
04/15/2022,EA Buck,Expense,250.0,null,null,null
04/20/2022,paycheck,Income,2493.0,null,null,null
04/22/2022,paycheck,Income,1425.0,null,null,null
04/25/2022,Electricity,Expense,130.0,null,null,null
05/01/2022,A+,Expense,135.0,null,null,null
05/03/2022,water/sewer,Expense,120.0,null,null,null
05/03/2022,mortgage,Expense,2560.0,null,null,null
05/05/2022,paycheck,Income,2493.0,null,null,null
05/05/2022,heloc interest,Expense,0.0,null,null,null
05/06/2022,paycheck,Income,1425.0,null,null,null
05/09/2022,credit card,Expense,4000.0,null,null,null
05/15/2022,EA Buck,Expense,250.0,null,null,null
05/20/2022,paycheck,Income,2493.0,null,null,null
05/20/2022,paycheck,Income,1425.0,null,null,null
05/25/2022,Electricity,Expense,130.0,null,null,null
06/01/2022,A+,Expense,135.0,null,null,null
06/03/2022,water/sewer,Expense,120.0,null,null,null
06/03/2022,mortgage,Expense,2560.0,null,null,null
06/03/2022,paycheck,Income,1425.0,null,null,null
06/05/2022,paycheck,Income,2493.0,null,null,null
06/05/2022,heloc interest,Expense,0.0,null,null,null
06/09/2022,credit card,Expense,4000.0,null,null,null
06/15/2022,EA Buck,Expense,250.0,null,null,null
06/17/2022,paycheck,Income,1425.0,null,null,null
06/20/2022,paycheck,Income,2493.0,null,null,null
06/25/2022,Electricity,Expense,130.0,null,null,null
07/01/2022,A+,Expense,135.0,null,null,null
07/01/2022,paycheck,Income,1425.0,null,null,null
07/03/2022,water/sewer,Expense,120.0,null,null,null
07/03/2022,mortgage,Expense,2560.0,null,null,null
07/05/2022,paycheck,Income,2493.0,null,null,null
07/05/2022,heloc interest,Expense,0.0,null,null,null
07/09/2022,credit card,Expense,4000.0,null,null,null
07/15/2022,EA Buck,Expense,250.0,null,null,null
07/15/2022,paycheck,Income,1425.0,null,null,null
07/20/2022,paycheck,Income,2493.0,null,null,null
07/25/2022,Electricity,Expense,130.0,null,null,null
07/29/2022,paycheck,Income,1425.0,null,null,null
08/01/2022,A+,Expense,135.0,null,null,null
08/03/2022,water/sewer,Expense,120.0,null,null,null
08/03/2022,mortgage,Expense,2560.0,null,null,null
08/05/2022,paycheck,Income,2493.0,null,null,null
08/05/2022,heloc interest,Expense,0.0,null,null,null
08/09/2022,credit card,Expense,4000.0,null,null,null
08/12/2022,paycheck,Income,1425.0,null,null,null
08/15/2022,EA Buck,Expense,250.0,null,null,null
08/20/2022,paycheck,Income,2493.0,null,null,null
08/25/2022,Electricity,Expense,130.0,null,null,null
08/26/2022,paycheck,Income,1425.0,null,null,null
09/01/2022,A+,Expense,135.0,null,null,null
09/03/2022,water/sewer,Expense,120.0,null,null,null
09/03/2022,mortgage,Expense,2560.0,null,null,null
09/05/2022,paycheck,Income,2493.0,null,null,null
09/05/2022,heloc interest,Expense,0.0,null,null,null
09/09/2022,credit card,Expense,4000.0,null,null,null
09/09/2022,paycheck,Income,1425.0,null,null,null
09/15/2022,EA Buck,Expense,250.0,null,null,null
09/20/2022,paycheck,Income,2493.0,null,null,null
09/23/2022,paycheck,Income,1425.0,null,null,null
09/25/2022,Electricity,Expense,130.0,null,null,null
10/01/2022,A+,Expense,135.0,null,null,null
10/03/2022,water/sewer,Expense,120.0,null,null,null
10/03/2022,mortgage,Expense,2560.0,null,null,null
10/05/2022,paycheck,Income,2493.0,null,null,null
10/05/2022,heloc interest,Expense,0.0,null,null,null
10/07/2022,paycheck,Income,1425.0,null,null,null
10/09/2022,credit card,Expense,4000.0,null,null,null
10/15/2022,EA Buck,Expense,250.0,null,null,null
10/20/2022,paycheck,Income,2493.0,null,null,null
10/21/2022,paycheck,Income,1425.0,null,null,null
10/25/2022,Electricity,Expense,130.0,null,null,null
11/01/2022,A+,Expense,135.0,null,null,null
11/03/2022,water/sewer,Expense,120.0,null,null,null
11/03/2022,mortgage,Expense,2560.0,null,null,null
11/04/2022,paycheck,Income,1425.0,null,null,null
11/05/2022,paycheck,Income,2493.0,null,null,null
11/05/2022,heloc interest,Expense,0.0,null,null,null
11/09/2022,credit card,Expense,4000.0,null,null,null
11/15/2022,EA Buck,Expense,250.0,null,null,null
11/18/2022,paycheck,Income,1425.0,null,null,null
11/20/2022,paycheck,Income,2493.0,null,null,null
11/25/2022,Electricity,Expense,130.0,null,null,null
12/01/2022,A+,Expense,135.0,null,null,null
12/02/2022,paycheck,Income,1425.0,null,null,null
12/03/2022,water/sewer,Expense,120.0,null,null,null
12/03/2022,mortgage,Expense,2560.0,null,null,null
12/05/2022,paycheck,Income,2493.0,null,null,null
12/05/2022,heloc interest,Expense,0.0,null,null,null
12/09/2022,credit card,Expense,4000.0,null,null,null
12/15/2022,EA Buck,Expense,250.0,null,null,null
12/16/2022,paycheck,Income,1425.0,null,null,null
12/20/2022,paycheck,Income,2493.0,null,null,null
12/25/2022,Electricity,Expense,130.0,null,null,null
12/30/2022,paycheck,Income,1425.0,null,null,null
01/01/2023,A+,Expense,135.0,null,null,null
01/03/2023,water/sewer,Expense,120.0,null,null,null
01/03/2023,mortgage,Expense,2560.0,null,null,null
01/05/2023,paycheck,Income,2493.0,null,null,null
01/05/2023,heloc interest,Expense,0.0,null,null,null
01/09/2023,credit card,Expense,4000.0,null,null,null
01/13/2023,paycheck,Income,1425.0,null,null,null
01/15/2023,EA Buck,Expense,250.0,null,null,null
01/20/2023,paycheck,Income,2493.0,null,null,null
01/25/2023,Electricity,Expense,130.0,null,null,null
01/27/2023,paycheck,Income,1425.0,null,null,null
02/01/2023,A+,Expense,135.0,null,null,null
02/03/2023,water/sewer,Expense,120.0,null,null,null
02/03/2023,mortgage,Expense,2560.0,null,null,null
02/05/2023,paycheck,Income,2493.0,null,null,null
02/05/2023,heloc interest,Expense,0.0,null,null,null
02/09/2023,credit card,Expense,4000.0,null,null,null
02/10/2023,paycheck,Income,1425.0,null,null,null
02/15/2023,EA Buck,Expense,250.0,null,null,null
02/20/2023,paycheck,Income,2493.0,null,null,null
02/24/2023,paycheck,Income,1425.0,null,null,null
02/25/2023,Electricity,Expense,130.0,null,null,null
03/01/2023,A+,Expense,135.0,null,null,null
03/03/2023,water/sewer,Expense,120.0,null,null,null
03/03/2023,mortgage,Expense,2560.0,null,null,null
03/05/2023,paycheck,Income,2493.0,null,null,null
03/05/2023,heloc interest,Expense,0.0,null,null,null
03/09/2023,credit card,Expense,4000.0,null,null,null
03/10/2023,paycheck,Income,1425.0,null,null,null
03/15/2023,EA Buck,Expense,250.0,null,null,null
03/20/2023,paycheck,Income,2493.0,null,null,null
03/24/2023,paycheck,Income,1425.0,null,null,null
03/25/2023,Electricity,Expense,130.0,null,null,null
04/01/2023,A+,Expense,135.0,null,null,null
04/03/2023,water/sewer,Expense,120.0,null,null,null
04/03/2023,mortgage,Expense,2560.0,null,null,null
04/05/2023,paycheck,Income,2493.0,null,null,null
04/05/2023,heloc interest,Expense,0.0,null,null,null
04/07/2023,paycheck,Income,1425.0,null,null,null
04/09/2023,credit card,Expense,4000.0,null,null,null
04/15/2023,EA Buck,Expense,250.0,null,null,null
04/20/2023,paycheck,Income,2493.0,null,null,null
04/21/2023,paycheck,Income,1425.0,null,null,null
04/25/2023,Electricity,Expense,130.0,null,null,null
05/01/2023,A+,Expense,135.0,null,null,null
05/03/2023,water/sewer,Expense,120.0,null,null,null
05/03/2023,mortgage,Expense,2560.0,null,null,null
05/05/2023,paycheck,Income,2493.0,null,null,null
05/05/2023,heloc interest,Expense,0.0,null,null,null
05/05/2023,paycheck,Income,1425.0,null,null,null
05/09/2023,credit card,Expense,4000.0,null,null,null
05/15/2023,EA Buck,Expense,250.0,null,null,null
05/19/2023,paycheck,Income,1425.0,null,null,null
05/20/2023,paycheck,Income,2493.0,null,null,null
05/25/2023,Electricity,Expense,130.0,null,null,null
06/01/2023,A+,Expense,135.0,null,null,null
06/02/2023,paycheck,Income,1425.0,null,null,null
06/03/2023,water/sewer,Expense,120.0,null,null,null
06/03/2023,mortgage,Expense,2560.0,null,null,null
06/05/2023,paycheck,Income,2493.0,null,null,null
06/05/2023,heloc interest,Expense,0.0,null,null,null
06/09/2023,credit card,Expense,4000.0,null,null,null
06/15/2023,EA Buck,Expense,250.0,null,null,null
06/16/2023,paycheck,Income,1425.0,null,null,null
06/20/2023,paycheck,Income,2493.0,null,null,null
06/25/2023,Electricity,Expense,130.0,null,null,null
06/30/2023,paycheck,Income,1425.0,null,null,null
07/01/2023,A+,Expense,135.0,null,null,null
07/03/2023,water/sewer,Expense,120.0,null,null,null
07/03/2023,mortgage,Expense,2560.0,null,null,null
07/05/2023,paycheck,Income,2493.0,null,null,null
07/05/2023,heloc interest,Expense,0.0,null,null,null
07/09/2023,credit card,Expense,4000.0,null,null,null
07/14/2023,paycheck,Income,1425.0,null,null,null
07/15/2023,EA Buck,Expense,250.0,null,null,null
07/20/2023,paycheck,Income,2493.0,null,null,null
07/25/2023,Electricity,Expense,130.0,null,null,null
07/28/2023,paycheck,Income,1425.0,null,null,null
08/01/2023,A+,Expense,135.0,null,null,null
08/03/2023,water/sewer,Expense,120.0,null,null,null
08/03/2023,mortgage,Expense,2560.0,null,null,null
08/05/2023,paycheck,Income,2493.0,null,null,null
08/05/2023,heloc interest,Expense,0.0,null,null,null
08/09/2023,credit card,Expense,4000.0,null,null,null
08/11/2023,paycheck,Income,1425.0,null,null,null
08/15/2023,EA Buck,Expense,250.0,null,null,null
08/20/2023,paycheck,Income,2493.0,null,null,null
08/25/2023,Electricity,Expense,130.0,null,null,null
08/25/2023,paycheck,Income,1425.0,null,null,null
09/01/2023,A+,Expense,135.0,null,null,null
09/03/2023,water/sewer,Expense,120.0,null,null,null
09/03/2023,mortgage,Expense,2560.0,null,null,null
09/05/2023,paycheck,Income,2493.0,null,null,null
09/05/2023,heloc interest,Expense,0.0,null,null,null
09/08/2023,paycheck,Income,1425.0,null,null,null
09/09/2023,credit card,Expense,4000.0,null,null,null
09/15/2023,EA Buck,Expense,250.0,null,null,null
09/20/2023,paycheck,Income,2493.0,null,null,null
09/22/2023,paycheck,Income,1425.0,null,null,null
09/25/2023,Electricity,Expense,130.0,null,null,null
10/01/2023,A+,Expense,135.0,null,null,null
10/03/2023,water/sewer,Expense,120.0,null,null,null
10/03/2023,mortgage,Expense,2560.0,null,null,null
10/05/2023,paycheck,Income,2493.0,null,null,null
10/05/2023,heloc interest,Expense,0.0,null,null,null
10/06/2023,paycheck,Income,1425.0,null,null,null
10/09/2023,credit card,Expense,4000.0,null,null,null
10/15/2023,EA Buck,Expense,250.0,null,null,null
10/20/2023,paycheck,Income,2493.0,null,null,null
10/20/2023,paycheck,Income,1425.0,null,null,null
10/25/2023,Electricity,Expense,130.0,null,null,null
11/01/2023,A+,Expense,135.0,null,null,null
11/03/2023,water/sewer,Expense,120.0,null,null,null
11/03/2023,mortgage,Expense,2560.0,null,null,null
11/03/2023,paycheck,Income,1425.0,null,null,null
11/05/2023,paycheck,Income,2493.0,null,null,null
11/05/2023,heloc interest,Expense,0.0,null,null,null
11/09/2023,credit card,Expense,4000.0,null,null,null
11/15/2023,EA Buck,Expense,250.0,null,null,null
11/17/2023,paycheck,Income,1425.0,null,null,null
11/20/2023,paycheck,Income,2493.0,null,null,null
11/25/2023,Electricity,Expense,130.0,null,null,null
12/01/2023,A+,Expense,135.0,null,null,null
12/01/2023,paycheck,Income,1425.0,null,null,null
12/03/2023,water/sewer,Expense,120.0,null,null,null
12/03/2023,mortgage,Expense,2560.0,null,null,null
12/05/2023,paycheck,Income,2493.0,null,null,null
12/05/2023,heloc interest,Expense,0.0,null,null,null
12/09/2023,credit card,Expense,4000.0,null,null,null
12/15/2023,EA Buck,Expense,250.0,null,null,null
12/15/2023,paycheck,Income,1425.0,null,null,null
12/20/2023,paycheck,Income,2493.0,null,null,null
12/25/2023,Electricity,Expense,130.0,null,null,null
12/29/2023,paycheck,Income,1425.0,null,null,null
01/01/2024,A+,Expense,135.0,null,null,null
01/03/2024,water/sewer,Expense,120.0,null,null,null
01/03/2024,mortgage,Expense,2560.0,null,null,null
01/05/2024,paycheck,Income,2493.0,null,null,null
01/05/2024,heloc interest,Expense,0.0,null,null,null
01/09/2024,credit card,Expense,4000.0,null,null,null
01/12/2024,paycheck,Income,1425.0,null,null,null
01/15/2024,EA Buck,Expense,250.0,null,null,null
01/20/2024,paycheck,Income,2493.0,null,null,null
01/25/2024,Electricity,Expense,130.0,null,null,null
01/26/2024,paycheck,Income,1425.0,null,null,null
02/01/2024,A+,Expense,135.0,null,null,null
02/03/2024,water/sewer,Expense,120.0,null,null,null
02/03/2024,mortgage,Expense,2560.0,null,null,null
02/05/2024,paycheck,Income,2493.0,null,null,null
02/05/2024,heloc interest,Expense,0.0,null,null,null
02/09/2024,credit card,Expense,4000.0,null,null,null
02/09/2024,paycheck,Income,1425.0,null,null,null
02/15/2024,EA Buck,Expense,250.0,null,null,null
02/20/2024,paycheck,Income,2493.0,null,null,null
02/23/2024,paycheck,Income,1425.0,null,null,null
02/25/2024,Electricity,Expense,130.0,null,null,null
03/01/2024,A+,Expense,135.0,null,null,null
03/03/2024,water/sewer,Expense,120.0,null,null,null
03/03/2024,mortgage,Expense,2560.0,null,null,null
03/05/2024,paycheck,Income,2493.0,null,null,null
03/05/2024,heloc interest,Expense,0.0,null,null,null
03/08/2024,paycheck,Income,1425.0,null,null,null
03/09/2024,credit card,Expense,4000.0,null,null,null
03/15/2024,EA Buck,Expense,250.0,null,null,null
03/20/2024,paycheck,Income,2493.0,null,null,null
03/22/2024,paycheck,Income,1425.0,null,null,null
03/25/2024,Electricity,Expense,130.0,null,null,null
04/01/2024,A+,Expense,135.0,null,null,null
04/03/2024,water/sewer,Expense,120.0,null,null,null
04/03/2024,mortgage,Expense,2560.0,null,null,null
04/05/2024,paycheck,Income,2493.0,null,null,null
04/05/2024,heloc interest,Expense,0.0,null,null,null
04/05/2024,paycheck,Income,1425.0,null,null,null
04/09/2024,credit card,Expense,4000.0,null,null,null
04/15/2024,EA Buck,Expense,250.0,null,null,null
04/19/2024,paycheck,Income,1425.0,null,null,null
04/20/2024,paycheck,Income,2493.0,null,null,null
04/25/2024,Electricity,Expense,130.0,null,null,null
05/01/2024,A+,Expense,135.0,null,null,null
05/03/2024,water/sewer,Expense,120.0,null,null,null
05/03/2024,mortgage,Expense,2560.0,null,null,null
