Date,Description,Type,Amount,Outstanding Balance,Accrued Daily Interest,Interest Paid to Date
8/5/25,paycheck,Income,3192,null,null,null
8/9/25,credit card,Expense,5120,null,null,null
8/20/25,paycheck,Income,3192,null,null,null
9/5/25,paycheck,Income,3192,null,null,null
9/9/25,credit card,Expense,5120,null,null,null
9/20/25,paycheck,Income,3192,null,null,null
10/5/25,paycheck,Income,3192,null,null,null
10/9/25,credit card,Expense,5120,null,null,null
10/20/25,paycheck,Income,3192,null,null,null
11/5/25,paycheck,Income,3192,null,null,null
11/9/25,credit card,Expense,5120,null,null,null
11/20/25,paycheck,Income,3192,null,null,null
12/5/25,paycheck,Income,3192,null,null,null
12/9/25,credit card,Expense,5120,null,null,null
12/20/25,paycheck,Income,3192,null,null,null
1/5/26,paycheck,Income,3192,null,null,null
1/9/26,credit card,Expense,5120,null,null,null
1/20/26,paycheck,Income,3192,null,null,null
2/5/26,paycheck,Income,3192,null,null,null
2/9/26,credit card,Expense,5120,null,null,null
2/20/26,paycheck,Income,3192,null,null,null
3/5/26,paycheck,Income,3192,null,null,null
3/9/26,credit card,Expense,5120,null,null,null
3/20/26,paycheck,Income,3192,null,null,null
4/5/26,paycheck,Income,3192,null,null,null
4/9/26,credit card,Expense,5120,null,null,null
4/20/26,paycheck,Income,3192,null,null,null
5/5/26,paycheck,Income,3192,null,null,null
5/9/26,credit card,Expense,5120,null,null,null
5/20/26,paycheck,Income,3192,null,null,null
6/5/26,paycheck,Income,3192,null,null,null
6/9/26,credit card,Expense,5120,null,null,null
6/20/26,paycheck,Income,3192,null,null,null
7/5/26,paycheck,Income,3192,null,null,null
7/9/26,credit card,Expense,5120,null,null,null
7/20/26,paycheck,Income,3192,null,null,null
8/5/26,paycheck,Income,3192,null,null,null
8/9/26,credit card,Expense,5120,null,null,null
8/20/26,paycheck,Income,3192,null,null,null
9/5/26,paycheck,Income,3192,null,null,null
9/9/26,credit card,Expense,5120,null,null,null
9/20/26,paycheck,Income,3192,null,null,null
10/5/26,paycheck,Income,3192,null,null,null
10/9/26,credit card,Expense,5120,null,null,null
10/20/26,paycheck,Income,3192,null,null,null
11/5/26,paycheck,Income,3192,null,null,null
11/9/26,credit card,Expense,5120,null,null,null
11/20/26,paycheck,Income,3192,null,null,null
12/5/26,paycheck,Income,3192,null,null,null
12/9/26,credit card,Expense,5120,null,null,null
12/20/26,paycheck,Income,3192,null,null,null
1/5/27,paycheck,Income,3192,null,null,null
1/9/27,credit card,Expense,5120,null,null,null
1/20/27,paycheck,Income,3192,null,null,null
2/5/27,paycheck,Income,3192,null,null,null
2/9/27,credit card,Expense,5120,null,null,null
2/20/27,paycheck,Income,3192,null,null,null
3/5/27,paycheck,Income,3192,null,null,null
3/9/27,credit card,Expense,5120,null,null,null
3/20/27,paycheck,Income,3192,null,null,null
4/5/27,paycheck,Income,3192,null,null,null
4/9/27,credit card,Expense,5120,null,null,null
4/20/27,paycheck,Income,3192,null,null,null
5/5/27,paycheck,Income,3192,null,null,null
5/9/27,credit card,Expense,5120,null,null,null
5/20/27,paycheck,Income,3192,null,null,null
6/5/27,paycheck,Income,3192,null,null,null
6/9/27,credit card,Expense,5120,null,null,null
6/20/27,paycheck,Income,3192,null,null,null
7/5/27,paycheck,Income,3192,null,null,null
7/9/27,credit card,Expense,5120,null,null,null
7/20/27,paycheck,Income,3192,null,null,null
8/5/27,paycheck,Income,3192,null,null,null
8/9/27,credit card,Expense,5120,null,null,null
8/20/27,paycheck,Income,3192,null,null,null
9/5/27,paycheck,Income,3192,null,null,null
9/9/27,credit card,Expense,5120,null,null,null
9/20/27,paycheck,Income,3192,null,null,null
10/5/27,paycheck,Income,3192,null,null,null
10/9/27,credit card,Expense,5120,null,null,null
10/20/27,paycheck,Income,3192,null,null,null
11/5/27,paycheck,Income,3192,null,null,null
11/9/27,credit card,Expense,5120,null,null,null
11/20/27,paycheck,Income,3192,null,null,null
12/5/27,paycheck,Income,3192,null,null,null
12/9/27,credit card,Expense,5120,null,null,null
12/20/27,paycheck,Income,3192,null,null,null
1/5/28,paycheck,Income,3192,null,null,null
1/9/28,credit card,Expense,5120,null,null,null
1/20/28,paycheck,Income,3192,null,null,null
2/5/28,paycheck,Income,3192,null,null,null
2/9/28,credit card,Expense,5120,null,null,null
2/20/28,paycheck,Income,3192,null,null,null
3/5/28,paycheck,Income,3192,null,null,null
3/9/28,credit card,Expense,5120,null,null,null
3/20/28,paycheck,Income,3192,null,null,null
4/5/28,paycheck,Income,3192,null,null,null
4/9/28,credit card,Expense,5120,null,null,null
4/20/28,paycheck,Income,3192,null,null,null
5/5/28,paycheck,Income,3192,null,null,null
5/9/28,credit card,Expense,5120,null,null,null
5/20/28,paycheck,Income,3192,null,null,null
6/5/28,paycheck,Income,3192,null,null,null
6/9/28,credit card,Expense,5120,null,null,null
6/20/28,paycheck,Income,3192,null,null,null
7/5/28,paycheck,Income,3192,null,null,null
7/9/28,credit card,Expense,5120,null,null,null
7/20/28,paycheck,Income,3192,null,null,null
8/5/28,paycheck,Income,3192,null,null,null
8/9/28,credit card,Expense,5120,null,null,null
8/20/28,paycheck,Income,3192,null,null,null
9/5/28,paycheck,Income,3192,null,null,null
9/9/28,credit card,Expense,5120,null,null,null
9/20/28,paycheck,Income,3192,null,null,null
10/5/28,paycheck,Income,3192,null,null,null
10/9/28,credit card,Expense,5120,null,null,null
10/20/28,paycheck,Income,3192,null,null,null
11/5/28,paycheck,Income,3192,null,null,null
11/9/28,credit card,Expense,5120,null,null,null
11/20/28,paycheck,Income,3192,null,null,null
12/5/28,paycheck,Income,3192,null,null,null
12/9/28,credit card,Expense,5120,null,null,null
12/20/28,paycheck,Income,3192,null,null,null
1/5/29,paycheck,Income,3192,null,null,null
1/9/29,credit card,Expense,5120,null,null,null
1/20/29,paycheck,Income,3192,null,null,null
2/5/29,paycheck,Income,3192,null,null,null
2/9/29,credit card,Expense,5120,null,null,null
2/20/29,paycheck,Income,3192,null,null,null
3/5/29,paycheck,Income,3192,null,null,null
3/9/29,credit card,Expense,5120,null,null,null
3/20/29,paycheck,Income,3192,null,null,null
4/5/29,paycheck,Income,3192,null,null,null
