LineItem [description=credit card, amount=4000.0, type=Expense, date=Fri Jan 09 00:00:00 HST 2026] CalculatedFields [balance=73488.0, accruedInterest=0.0, runningAccruedInterest=176958.33052054787]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Jan 09 00:00:00 HST 2026] CalculatedFields [balance=72063.0, accruedInterest=94.76778082191781, runningAccruedInterest=177053.09830136978]
LineItem [description=EA Buck, amount=250.0, type=Expense, date=Thu Jan 15 00:00:00 HST 2026] CalculatedFields [balance=72313.0, accruedInterest=79.24712328767123, runningAccruedInterest=177132.34542465745]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Tue Jan 20 00:00:00 HST 2026] CalculatedFields [balance=69820.0, accruedInterest=45.90904109589041, runningAccruedInterest=177178.25446575336]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Jan 23 00:00:00 HST 2026] CalculatedFields [balance=68395.0, accruedInterest=29.9813698630137, runningAccruedInterest=177208.23583561636]
LineItem [description=Electricity, amount=130.0, type=Expense, date=Sun Jan 25 00:00:00 HST 2026] CalculatedFields [balance=68525.0, accruedInterest=105.13424657534246, runningAccruedInterest=177313.37008219172]
LineItem [description=A+, amount=135.0, type=Expense, date=Sun Feb 01 00:00:00 HST 2026] CalculatedFields [balance=68660.0, accruedInterest=30.097534246575343, runningAccruedInterest=177343.46761643828]
LineItem [description=water/sewer, amount=120.0, type=Expense, date=Tue Feb 03 00:00:00 HST 2026] CalculatedFields [balance=68780.0, accruedInterest=30.15013698630137, runningAccruedInterest=177373.6177534246]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Thu Feb 05 00:00:00 HST 2026] CalculatedFields [balance=66287.0, accruedInterest=14.528657534246575, runningAccruedInterest=177388.14641095884]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Feb 06 00:00:00 HST 2026] CalculatedFields [balance=64862.0, accruedInterest=42.64898630136987, runningAccruedInterest=177430.7953972602]
LineItem [description=credit card, amount=4000.0, type=Expense, date=Mon Feb 09 00:00:00 HST 2026] CalculatedFields [balance=68862.0, accruedInterest=90.55824657534247, runningAccruedInterest=177521.35364383555]
LineItem [description=EA Buck, amount=250.0, type=Expense, date=Sun Feb 15 00:00:00 HST 2026] CalculatedFields [balance=69112.0, accruedInterest=75.73917808219178, runningAccruedInterest=177597.09282191773]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Fri Feb 20 00:00:00 HST 2026] CalculatedFields [balance=66619.0, accruedInterest=0.0, runningAccruedInterest=177597.09282191773]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Feb 20 00:00:00 HST 2026] CalculatedFields [balance=65194.0, accruedInterest=71.4454794520548, runningAccruedInterest=177668.5383013698]
LineItem [description=Electricity, amount=130.0, type=Expense, date=Wed Feb 25 00:00:00 HST 2026] CalculatedFields [balance=65324.0, accruedInterest=57.270356164383564, runningAccruedInterest=177725.80865753416]
LineItem [description=A+, amount=135.0, type=Expense, date=Sun Mar 01 00:00:00 HST 2026] CalculatedFields [balance=65459.0, accruedInterest=28.694356164383564, runningAccruedInterest=177754.50301369853]
LineItem [description=water/sewer, amount=120.0, type=Expense, date=Tue Mar 03 00:00:00 HST 2026] CalculatedFields [balance=65579.0, accruedInterest=28.74695890410959, runningAccruedInterest=177783.24997260264]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Thu Mar 05 00:00:00 HST 2026] CalculatedFields [balance=63086.0, accruedInterest=13.827068493150685, runningAccruedInterest=177797.0770410958]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Mar 06 00:00:00 HST 2026] CalculatedFields [balance=61661.0, accruedInterest=40.54421917808219, runningAccruedInterest=177837.62126027388]
LineItem [description=credit card, amount=4000.0, type=Expense, date=Mon Mar 09 00:00:00 HST 2026] CalculatedFields [balance=65661.0, accruedInterest=86.34871232876712, runningAccruedInterest=177923.96997260264]
LineItem [description=EA Buck, amount=250.0, type=Expense, date=Sun Mar 15 00:00:00 HST 2026] CalculatedFields [balance=65911.0, accruedInterest=72.23123287671233, runningAccruedInterest=177996.20120547936]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Fri Mar 20 00:00:00 HST 2026] CalculatedFields [balance=63418.0, accruedInterest=0.0, runningAccruedInterest=177996.20120547936]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Mar 20 00:00:00 HST 2026] CalculatedFields [balance=61993.0, accruedInterest=67.93753424657535, runningAccruedInterest=178064.13873972592]
LineItem [description=Electricity, amount=130.0, type=Expense, date=Wed Mar 25 00:00:00 HST 2026] CalculatedFields [balance=62123.0, accruedInterest=95.312, runningAccruedInterest=178159.45073972593]
LineItem [description=A+, amount=135.0, type=Expense, date=Wed Apr 01 00:00:00 HST 2026] CalculatedFields [balance=62258.0, accruedInterest=27.29117808219178, runningAccruedInterest=178186.74191780813]
LineItem [description=water/sewer, amount=120.0, type=Expense, date=Fri Apr 03 00:00:00 HST 2026] CalculatedFields [balance=62378.0, accruedInterest=0.0, runningAccruedInterest=178186.74191780813]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Apr 03 00:00:00 HST 2026] CalculatedFields [balance=60953.0, accruedInterest=26.719123287671234, runningAccruedInterest=178213.4610410958]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Sun Apr 05 00:00:00 HST 2026] CalculatedFields [balance=58460.0, accruedInterest=51.25260273972603, runningAccruedInterest=178264.71364383554]
LineItem [description=credit card, amount=4000.0, type=Expense, date=Thu Apr 09 00:00:00 HST 2026] CalculatedFields [balance=62460.0, accruedInterest=82.13917808219179, runningAccruedInterest=178346.85282191774]
LineItem [description=EA Buck, amount=250.0, type=Expense, date=Wed Apr 15 00:00:00 HST 2026] CalculatedFields [balance=62710.0, accruedInterest=27.489315068493152, runningAccruedInterest=178374.34213698623]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Apr 17 00:00:00 HST 2026] CalculatedFields [balance=61285.0, accruedInterest=40.29698630136986, runningAccruedInterest=178414.6391232876]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Mon Apr 20 00:00:00 HST 2026] CalculatedFields [balance=58792.0, accruedInterest=64.4295890410959, runningAccruedInterest=178479.0687123287]
LineItem [description=Electricity, amount=130.0, type=Expense, date=Sat Apr 25 00:00:00 HST 2026] CalculatedFields [balance=58922.0, accruedInterest=77.48646575342465, runningAccruedInterest=178556.55517808214]
LineItem [description=A+, amount=135.0, type=Expense, date=Fri May 01 00:00:00 HST 2026] CalculatedFields [balance=59057.0, accruedInterest=0.0, runningAccruedInterest=178556.55517808214]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri May 01 00:00:00 HST 2026] CalculatedFields [balance=57632.0, accruedInterest=25.263342465753425, runningAccruedInterest=178581.81852054788]
LineItem [description=water/sewer, amount=120.0, type=Expense, date=Sun May 03 00:00:00 HST 2026] CalculatedFields [balance=57752.0, accruedInterest=25.31594520547945, runningAccruedInterest=178607.13446575336]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Tue May 05 00:00:00 HST 2026] CalculatedFields [balance=55259.0, accruedInterest=48.446246575342464, runningAccruedInterest=178655.5807123287]
LineItem [description=credit card, amount=4000.0, type=Expense, date=Sat May 09 00:00:00 HST 2026] CalculatedFields [balance=59259.0, accruedInterest=77.92964383561645, runningAccruedInterest=178733.5103561643]
LineItem [description=EA Buck, amount=250.0, type=Expense, date=Fri May 15 00:00:00 HST 2026] CalculatedFields [balance=59509.0, accruedInterest=0.0, runningAccruedInterest=178733.5103561643]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri May 15 00:00:00 HST 2026] CalculatedFields [balance=58084.0, accruedInterest=63.65369863013699, runningAccruedInterest=178797.16405479444]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Wed May 20 00:00:00 HST 2026] CalculatedFields [balance=55591.0, accruedInterest=60.92164383561644, runningAccruedInterest=178858.08569863005]
LineItem [description=Electricity, amount=130.0, type=Expense, date=Mon May 25 00:00:00 HST 2026] CalculatedFields [balance=55721.0, accruedInterest=48.851287671232875, runningAccruedInterest=178906.93698630127]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri May 29 00:00:00 HST 2026] CalculatedFields [balance=54296.0, accruedInterest=35.7014794520548, runningAccruedInterest=178942.63846575332]
LineItem [description=A+, amount=135.0, type=Expense, date=Mon Jun 01 00:00:00 HST 2026] CalculatedFields [balance=54431.0, accruedInterest=23.860164383561646, runningAccruedInterest=178966.4986301369]
LineItem [description=water/sewer, amount=120.0, type=Expense, date=Wed Jun 03 00:00:00 HST 2026] CalculatedFields [balance=54551.0, accruedInterest=23.912767123287672, runningAccruedInterest=178990.41139726018]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Fri Jun 05 00:00:00 HST 2026] CalculatedFields [balance=52058.0, accruedInterest=45.639890410958905, runningAccruedInterest=179036.05128767114]
LineItem [description=credit card, amount=4000.0, type=Expense, date=Tue Jun 09 00:00:00 HST 2026] CalculatedFields [balance=56058.0, accruedInterest=36.86005479452055, runningAccruedInterest=179072.91134246567]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Jun 12 00:00:00 HST 2026] CalculatedFields [balance=54633.0, accruedInterest=35.92306849315068, runningAccruedInterest=179108.8344109588]
LineItem [description=EA Buck, amount=250.0, type=Expense, date=Mon Jun 15 00:00:00 HST 2026] CalculatedFields [balance=54883.0, accruedInterest=60.145753424657535, runningAccruedInterest=179168.98016438345]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Sat Jun 20 00:00:00 HST 2026] CalculatedFields [balance=52390.0, accruedInterest=57.413698630136984, runningAccruedInterest=179226.3938630136]
LineItem [description=Electricity, amount=130.0, type=Expense, date=Thu Jun 25 00:00:00 HST 2026] CalculatedFields [balance=52520.0, accruedInterest=11.511232876712329, runningAccruedInterest=179237.9050958903]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Jun 26 00:00:00 HST 2026] CalculatedFields [balance=51095.0, accruedInterest=55.9945205479452, runningAccruedInterest=179293.89961643826]
LineItem [description=A+, amount=135.0, type=Expense, date=Wed Jul 01 00:00:00 HST 2026] CalculatedFields [balance=51230.0, accruedInterest=22.456986301369863, runningAccruedInterest=179316.35660273963]
LineItem [description=water/sewer, amount=120.0, type=Expense, date=Fri Jul 03 00:00:00 HST 2026] CalculatedFields [balance=51350.0, accruedInterest=22.50958904109589, runningAccruedInterest=179338.86619178072]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Sun Jul 05 00:00:00 HST 2026] CalculatedFields [balance=48857.0, accruedInterest=42.83353424657535, runningAccruedInterest=179381.6997260273]
LineItem [description=credit card, amount=4000.0, type=Expense, date=Thu Jul 09 00:00:00 HST 2026] CalculatedFields [balance=52857.0, accruedInterest=11.58509589041096, runningAccruedInterest=179393.2848219177]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Jul 10 00:00:00 HST 2026] CalculatedFields [balance=51432.0, accruedInterest=56.36383561643836, runningAccruedInterest=179449.64865753416]
LineItem [description=EA Buck, amount=250.0, type=Expense, date=Wed Jul 15 00:00:00 HST 2026] CalculatedFields [balance=51682.0, accruedInterest=56.63780821917808, runningAccruedInterest=179506.28646575334]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Mon Jul 20 00:00:00 HST 2026] CalculatedFields [balance=49189.0, accruedInterest=43.12460273972603, runningAccruedInterest=179549.41106849306]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Jul 24 00:00:00 HST 2026] CalculatedFields [balance=47764.0, accruedInterest=10.468821917808219, runningAccruedInterest=179559.87989041087]
LineItem [description=Electricity, amount=130.0, type=Expense, date=Sat Jul 25 00:00:00 HST 2026] CalculatedFields [balance=47894.0, accruedInterest=73.48120547945206, runningAccruedInterest=179633.36109589032]
LineItem [description=A+, amount=135.0, type=Expense, date=Sat Aug 01 00:00:00 HST 2026] CalculatedFields [balance=48029.0, accruedInterest=21.053808219178084, runningAccruedInterest=179654.4149041095]
LineItem [description=water/sewer, amount=120.0, type=Expense, date=Mon Aug 03 00:00:00 HST 2026] CalculatedFields [balance=48149.0, accruedInterest=21.10641095890411, runningAccruedInterest=179675.52131506838]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Wed Aug 05 00:00:00 HST 2026] CalculatedFields [balance=45656.0, accruedInterest=20.01358904109589, runningAccruedInterest=179695.5349041095]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Aug 07 00:00:00 HST 2026] CalculatedFields [balance=44231.0, accruedInterest=19.388931506849314, runningAccruedInterest=179714.92383561633]
LineItem [description=credit card, amount=4000.0, type=Expense, date=Sun Aug 09 00:00:00 HST 2026] CalculatedFields [balance=48231.0, accruedInterest=63.427068493150685, runningAccruedInterest=179778.35090410948]
LineItem [description=EA Buck, amount=250.0, type=Expense, date=Sat Aug 15 00:00:00 HST 2026] CalculatedFields [balance=48481.0, accruedInterest=53.129863013698625, runningAccruedInterest=179831.48076712317]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Thu Aug 20 00:00:00 HST 2026] CalculatedFields [balance=45988.0, accruedInterest=10.079561643835616, runningAccruedInterest=179841.560328767]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Aug 21 00:00:00 HST 2026] CalculatedFields [balance=44563.0, accruedInterest=39.06893150684932, runningAccruedInterest=179880.62926027385]
LineItem [description=Electricity, amount=130.0, type=Expense, date=Tue Aug 25 00:00:00 HST 2026] CalculatedFields [balance=44693.0, accruedInterest=68.57008219178081, runningAccruedInterest=179949.19934246564]
LineItem [description=A+, amount=135.0, type=Expense, date=Tue Sep 01 00:00:00 HST 2026] CalculatedFields [balance=44828.0, accruedInterest=19.6506301369863, runningAccruedInterest=179968.84997260262]
LineItem [description=water/sewer, amount=120.0, type=Expense, date=Thu Sep 03 00:00:00 HST 2026] CalculatedFields [balance=44948.0, accruedInterest=9.851616438356166, runningAccruedInterest=179978.70158904098]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Sep 04 00:00:00 HST 2026] CalculatedFields [balance=43523.0, accruedInterest=9.539287671232877, runningAccruedInterest=179988.24087671223]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Sat Sep 05 00:00:00 HST 2026] CalculatedFields [balance=41030.0, accruedInterest=35.97150684931507, runningAccruedInterest=180024.21238356153]
LineItem [description=credit card, amount=4000.0, type=Expense, date=Wed Sep 09 00:00:00 HST 2026] CalculatedFields [balance=45030.0, accruedInterest=59.21753424657534, runningAccruedInterest=180083.4299178081]
LineItem [description=EA Buck, amount=250.0, type=Expense, date=Tue Sep 15 00:00:00 HST 2026] CalculatedFields [balance=45280.0, accruedInterest=29.773150684931508, runningAccruedInterest=180113.20306849302]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Sep 18 00:00:00 HST 2026] CalculatedFields [balance=43855.0, accruedInterest=19.224109589041095, runningAccruedInterest=180132.42717808206]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Sun Sep 20 00:00:00 HST 2026] CalculatedFields [balance=41362.0, accruedInterest=45.32821917808219, runningAccruedInterest=180177.75539726013]
LineItem [description=Electricity, amount=130.0, type=Expense, date=Fri Sep 25 00:00:00 HST 2026] CalculatedFields [balance=41492.0, accruedInterest=54.56482191780822, runningAccruedInterest=180232.32021917793]
LineItem [description=A+, amount=135.0, type=Expense, date=Thu Oct 01 00:00:00 HST 2026] CalculatedFields [balance=41627.0, accruedInterest=9.123726027397261, runningAccruedInterest=180241.44394520533]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Oct 02 00:00:00 HST 2026] CalculatedFields [balance=40202.0, accruedInterest=8.811397260273973, runningAccruedInterest=180250.25534246562]
LineItem [description=water/sewer, amount=120.0, type=Expense, date=Sat Oct 03 00:00:00 HST 2026] CalculatedFields [balance=40322.0, accruedInterest=17.67539726027397, runningAccruedInterest=180267.93073972588]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Mon Oct 05 00:00:00 HST 2026] CalculatedFields [balance=37829.0, accruedInterest=33.16515068493151, runningAccruedInterest=180301.09589041083]
LineItem [description=credit card, amount=4000.0, type=Expense, date=Fri Oct 09 00:00:00 HST 2026] CalculatedFields [balance=41829.0, accruedInterest=55.00800000000001, runningAccruedInterest=180356.10389041083]
LineItem [description=EA Buck, amount=250.0, type=Expense, date=Thu Oct 15 00:00:00 HST 2026] CalculatedFields [balance=42079.0, accruedInterest=9.222794520547945, runningAccruedInterest=180365.32668493138]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Oct 16 00:00:00 HST 2026] CalculatedFields [balance=40654.0, accruedInterest=35.64186301369863, runningAccruedInterest=180400.96854794509]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Tue Oct 20 00:00:00 HST 2026] CalculatedFields [balance=38161.0, accruedInterest=41.82027397260274, runningAccruedInterest=180442.7888219177]
LineItem [description=Electricity, amount=130.0, type=Expense, date=Sun Oct 25 00:00:00 HST 2026] CalculatedFields [balance=38291.0, accruedInterest=41.9627397260274, runningAccruedInterest=180484.75156164373]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Oct 30 00:00:00 HST 2026] CalculatedFields [balance=36866.0, accruedInterest=16.160438356164384, runningAccruedInterest=180500.9119999999]
LineItem [description=A+, amount=135.0, type=Expense, date=Sun Nov 01 00:00:00 HST 2026] CalculatedFields [balance=37001.0, accruedInterest=16.219616438356166, runningAccruedInterest=180517.13161643824]
LineItem [description=water/sewer, amount=120.0, type=Expense, date=Tue Nov 03 00:00:00 HST 2026] CalculatedFields [balance=37121.0, accruedInterest=16.272219178082192, runningAccruedInterest=180533.40383561634]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Thu Nov 05 00:00:00 HST 2026] CalculatedFields [balance=34628.0, accruedInterest=30.358794520547946, runningAccruedInterest=180563.7626301369]
LineItem [description=credit card, amount=4000.0, type=Expense, date=Mon Nov 09 00:00:00 HST 2026] CalculatedFields [balance=38628.0, accruedInterest=33.86564383561644, runningAccruedInterest=180597.6282739725]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Nov 13 00:00:00 HST 2026] CalculatedFields [balance=37203.0, accruedInterest=16.308164383561643, runningAccruedInterest=180613.9364383561]
LineItem [description=EA Buck, amount=250.0, type=Expense, date=Sun Nov 15 00:00:00 HST 2026] CalculatedFields [balance=37453.0, accruedInterest=41.04438356164383, runningAccruedInterest=180654.98082191774]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Fri Nov 20 00:00:00 HST 2026] CalculatedFields [balance=34960.0, accruedInterest=38.31232876712329, runningAccruedInterest=180693.29315068485]
LineItem [description=Electricity, amount=130.0, type=Expense, date=Wed Nov 25 00:00:00 HST 2026] CalculatedFields [balance=35090.0, accruedInterest=15.381917808219178, runningAccruedInterest=180708.67506849306]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Nov 27 00:00:00 HST 2026] CalculatedFields [balance=33665.0, accruedInterest=29.514520547945207, runningAccruedInterest=180738.189589041]
LineItem [description=A+, amount=135.0, type=Expense, date=Tue Dec 01 00:00:00 HST 2026] CalculatedFields [balance=33800.0, accruedInterest=14.816438356164383, runningAccruedInterest=180753.00602739715]
LineItem [description=water/sewer, amount=120.0, type=Expense, date=Thu Dec 03 00:00:00 HST 2026] CalculatedFields [balance=33920.0, accruedInterest=14.869041095890411, runningAccruedInterest=180767.87506849304]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Sat Dec 05 00:00:00 HST 2026] CalculatedFields [balance=31427.0, accruedInterest=27.552438356164384, runningAccruedInterest=180795.4275068492]
LineItem [description=credit card, amount=4000.0, type=Expense, date=Wed Dec 09 00:00:00 HST 2026] CalculatedFields [balance=35427.0, accruedInterest=15.529643835616438, runningAccruedInterest=180810.95715068482]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Dec 11 00:00:00 HST 2026] CalculatedFields [balance=34002.0, accruedInterest=29.809972602739727, runningAccruedInterest=180840.76712328754]
LineItem [description=EA Buck, amount=250.0, type=Expense, date=Tue Dec 15 00:00:00 HST 2026] CalculatedFields [balance=34252.0, accruedInterest=37.53643835616438, runningAccruedInterest=180878.3035616437]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Sun Dec 20 00:00:00 HST 2026] CalculatedFields [balance=31759.0, accruedInterest=34.80438356164384, runningAccruedInterest=180913.10794520535]
LineItem [description=Electricity, amount=130.0, type=Expense, date=Fri Dec 25 00:00:00 HST 2026] CalculatedFields [balance=31889.0, accruedInterest=0.0, runningAccruedInterest=180913.10794520535]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Dec 25 00:00:00 HST 2026] CalculatedFields [balance=30464.0, accruedInterest=46.73928767123288, runningAccruedInterest=180959.84723287658]
LineItem [description=A+, amount=135.0, type=Expense, date=Fri Jan 01 00:00:00 HST 2027] CalculatedFields [balance=30599.0, accruedInterest=13.413260273972604, runningAccruedInterest=180973.26049315056]
LineItem [description=water/sewer, amount=120.0, type=Expense, date=Sun Jan 03 00:00:00 HST 2027] CalculatedFields [balance=30719.0, accruedInterest=13.46586301369863, runningAccruedInterest=180986.72635616426]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Tue Jan 05 00:00:00 HST 2027] CalculatedFields [balance=28226.0, accruedInterest=18.559561643835615, runningAccruedInterest=181005.2859178081]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Jan 08 00:00:00 HST 2027] CalculatedFields [balance=26801.0, accruedInterest=5.874191780821918, runningAccruedInterest=181011.1601095889]
LineItem [description=credit card, amount=4000.0, type=Expense, date=Sat Jan 09 00:00:00 HST 2027] CalculatedFields [balance=30801.0, accruedInterest=40.50542465753425, runningAccruedInterest=181051.66553424645]
LineItem [description=EA Buck, amount=250.0, type=Expense, date=Fri Jan 15 00:00:00 HST 2027] CalculatedFields [balance=31051.0, accruedInterest=34.02849315068493, runningAccruedInterest=181085.69402739714]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Wed Jan 20 00:00:00 HST 2027] CalculatedFields [balance=28558.0, accruedInterest=12.518575342465754, runningAccruedInterest=181098.2126027396]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Jan 22 00:00:00 HST 2027] CalculatedFields [balance=27133.0, accruedInterest=17.840876712328768, runningAccruedInterest=181116.05347945192]
LineItem [description=Electricity, amount=130.0, type=Expense, date=Mon Jan 25 00:00:00 HST 2027] CalculatedFields [balance=27263.0, accruedInterest=41.82816438356164, runningAccruedInterest=181157.88164383548]
LineItem [description=A+, amount=135.0, type=Expense, date=Mon Feb 01 00:00:00 HST 2027] CalculatedFields [balance=27398.0, accruedInterest=12.010082191780823, runningAccruedInterest=181169.89172602727]
LineItem [description=water/sewer, amount=120.0, type=Expense, date=Wed Feb 03 00:00:00 HST 2027] CalculatedFields [balance=27518.0, accruedInterest=12.06268493150685, runningAccruedInterest=181181.95441095877]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Fri Feb 05 00:00:00 HST 2027] CalculatedFields [balance=25025.0, accruedInterest=0.0, runningAccruedInterest=181181.95441095877]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Feb 05 00:00:00 HST 2027] CalculatedFields [balance=23600.0, accruedInterest=20.69041095890411, runningAccruedInterest=181202.64482191767]
LineItem [description=credit card, amount=4000.0, type=Expense, date=Tue Feb 09 00:00:00 HST 2027] CalculatedFields [balance=27600.0, accruedInterest=36.295890410958904, runningAccruedInterest=181238.94071232862]
LineItem [description=EA Buck, amount=250.0, type=Expense, date=Mon Feb 15 00:00:00 HST 2027] CalculatedFields [balance=27850.0, accruedInterest=24.416438356164385, runningAccruedInterest=181263.35715068478]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Feb 19 00:00:00 HST 2027] CalculatedFields [balance=26425.0, accruedInterest=5.791780821917809, runningAccruedInterest=181269.1489315067]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Sat Feb 20 00:00:00 HST 2027] CalculatedFields [balance=23932.0, accruedInterest=26.226849315068495, runningAccruedInterest=181295.37578082178]
LineItem [description=Electricity, amount=130.0, type=Expense, date=Thu Feb 25 00:00:00 HST 2027] CalculatedFields [balance=24062.0, accruedInterest=21.09545205479452, runningAccruedInterest=181316.47123287656]
LineItem [description=A+, amount=135.0, type=Expense, date=Mon Mar 01 00:00:00 HST 2027] CalculatedFields [balance=24197.0, accruedInterest=10.606904109589042, runningAccruedInterest=181327.07813698615]
LineItem [description=water/sewer, amount=120.0, type=Expense, date=Wed Mar 03 00:00:00 HST 2027] CalculatedFields [balance=24317.0, accruedInterest=10.659506849315068, runningAccruedInterest=181337.73764383545]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Fri Mar 05 00:00:00 HST 2027] CalculatedFields [balance=21824.0, accruedInterest=0.0, runningAccruedInterest=181337.73764383545]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Mar 05 00:00:00 HST 2027] CalculatedFields [balance=20399.0, accruedInterest=17.884054794520548, runningAccruedInterest=181355.62169862998]
LineItem [description=credit card, amount=4000.0, type=Expense, date=Tue Mar 09 00:00:00 HST 2027] CalculatedFields [balance=24399.0, accruedInterest=32.08635616438356, runningAccruedInterest=181387.70805479438]
LineItem [description=EA Buck, amount=250.0, type=Expense, date=Mon Mar 15 00:00:00 HST 2027] CalculatedFields [balance=24649.0, accruedInterest=21.610082191780823, runningAccruedInterest=181409.31813698617]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Mar 19 00:00:00 HST 2027] CalculatedFields [balance=23224.0, accruedInterest=5.090191780821918, runningAccruedInterest=181414.408328767]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Sat Mar 20 00:00:00 HST 2027] CalculatedFields [balance=20731.0, accruedInterest=22.71890410958904, runningAccruedInterest=181437.12723287658]
LineItem [description=Electricity, amount=130.0, type=Expense, date=Thu Mar 25 00:00:00 HST 2027] CalculatedFields [balance=20861.0, accruedInterest=32.00591780821918, runningAccruedInterest=181469.1331506848]
LineItem [description=A+, amount=135.0, type=Expense, date=Thu Apr 01 00:00:00 HST 2027] CalculatedFields [balance=20996.0, accruedInterest=4.6018630136986305, runningAccruedInterest=181473.7350136985]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Apr 02 00:00:00 HST 2027] CalculatedFields [balance=19571.0, accruedInterest=4.289534246575343, runningAccruedInterest=181478.02454794507]
LineItem [description=water/sewer, amount=120.0, type=Expense, date=Sat Apr 03 00:00:00 HST 2027] CalculatedFields [balance=19691.0, accruedInterest=8.631671232876712, runningAccruedInterest=181486.65621917794]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Mon Apr 05 00:00:00 HST 2027] CalculatedFields [balance=17198.0, accruedInterest=15.077698630136986, runningAccruedInterest=181501.73391780807]
LineItem [description=credit card, amount=4000.0, type=Expense, date=Fri Apr 09 00:00:00 HST 2027] CalculatedFields [balance=21198.0, accruedInterest=27.87682191780822, runningAccruedInterest=181529.61073972587]
LineItem [description=EA Buck, amount=250.0, type=Expense, date=Thu Apr 15 00:00:00 HST 2027] CalculatedFields [balance=21448.0, accruedInterest=4.700931506849315, runningAccruedInterest=181534.31167123272]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Apr 16 00:00:00 HST 2027] CalculatedFields [balance=20023.0, accruedInterest=17.55441095890411, runningAccruedInterest=181551.8660821916]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Tue Apr 20 00:00:00 HST 2027] CalculatedFields [balance=17530.0, accruedInterest=19.21095890410959, runningAccruedInterest=181571.07704109573]
LineItem [description=Electricity, amount=130.0, type=Expense, date=Sun Apr 25 00:00:00 HST 2027] CalculatedFields [balance=17660.0, accruedInterest=19.353424657534248, runningAccruedInterest=181590.43046575328]
